hydropower revenue,atomic plant reliability,baltimore reliability,chester reliability,environment shortage,recreation reliability,equity
67.80083188796216,0.9640654969179352,0.8231409466610609,0.5023525603704176,0.08840376522314905,1.0,0.024463128091622682
67.99137488197945,0.8699265531333805,0.6843262206148384,0.8751841928619999,0.0872811566229923,1.0,0.018680346053686486
75.32158679785795,0.8050086093025858,0.43436959742966386,0.6153586888072798,0.08398040234153123,1.0,0.020793470690883747
43.4667257509513,0.28303791430091385,0.4583782676008092,0.45097892360721914,0.039669359937373326,1.0,0.02031610683750789
76.56518450454826,0.9833285397986068,0.9088467920522331,0.899946679038739,0.09393649497475003,1.0,0.03962051853159923
61.95382065726096,0.805203559568324,0.7570808726128767,0.8641788292713638,0.08653554592808345,1.0,0.01801156541917918
47.95842714528405,0.800875165667003,0.7526298366394661,0.7321242356775444,0.0497970750873553,0.9642857142857143,0.027301632072650326
69.65248953356702,0.9387505611846154,0.5694709696236753,0.7826813260593702,0.0825438332244228,1.0,0.015767830261102858
77.38235426599454,0.8087672428139703,0.5015969386042658,0.7322989693909153,0.08747157191444425,1.0,0.02772934550171259
74.0982004393214,0.969530354759834,0.5095158571991677,0.6543356667598378,0.08564003136656038,1.0,0.02080315395601437
74.67513145399755,0.7528541586844962,0.3979918404630001,0.7065221168277929,0.08497386413398704,1.0,0.013909784934436049
68.78818899737553,0.4945978963399063,0.42103453193206447,0.6540411569728583,0.07873619125263459,1.0,0.015454716841346873
70.86926317268107,0.9078447715464967,0.5364685093868731,0.7211424496678853,0.08007885948587942,1.0,0.01918759667884982
78.05658887078508,0.6583451783370311,0.5594976344519498,0.7649572885850939,0.08815269153769839,1.0,0.029960090748632744
63.20243884371566,0.6839650961896236,0.6610875639185643,0.6414372676172205,0.08236371497984557,1.0,0.017924645209614756
74.27739717483348,0.408138393075025,0.7271757147174811,0.5505069285144238,0.08815346999100768,1.0,0.02341923844778483
79.28334980915048,0.9992567722193402,0.9151795776102563,0.9480521860981563,0.09742457695344595,1.0,0.033750178139590886
79.10776007091975,0.9050766136196777,0.4505913538245312,0.8520071295858097,0.09056581987997953,1.0,0.029610108341720426
78.075075959645,0.39369254370087586,0.2147074625249932,0.7243923869707788,0.08454281335732006,1.0,0.0261827242588606
67.78256890137669,0.8733266961716051,0.7896585601348298,0.7249524857803031,0.08980868639900594,1.0,0.019318219785324782
47.2389835936183,0.6109468211508766,0.49006528472574395,0.7178182893126749,0.04540674001947843,1.0,0.01799457048212738
72.15784383958493,0.9164892722866697,0.4694907521490915,0.7588212740340461,0.08371426773196479,1.0,0.015589071228462988
68.41916545781481,0.9587406101146292,0.42765774864766165,0.8145030997149106,0.08334159808181112,1.0,0.012411170450310845
72.09293273388035,0.9595199303370515,0.6517248491372452,0.7258004053897383,0.08825676174115916,1.0,0.016723875697284243
68.91905791346144,0.9557855625938841,0.5071012613978912,0.6852017489280257,0.08051200041321183,1.0,0.015106643249276545
48.406515456325145,0.9687795371718503,0.5152730402186327,0.5154917920747611,0.042570354529920154,0.9642857142857143,0.017089668580168832
73.64910784515652,0.8193115488626023,0.7051714448220044,0.747179165133173,0.08791216342523328,1.0,0.027154424043182374
74.20008697543891,0.8137616528163347,0.6002823660433175,0.7091930991604395,0.0836002681253899,1.0,0.01925989802543961
74.92884548673557,0.9006313586488086,0.5498474463628896,0.6995681705452022,0.08523456364261987,1.0,0.023571342609995057
67.79359130547105,0.7257698367714592,0.6593941291364074,0.9071062946500872,0.08607420212139133,1.0,0.014610883907612083
77.78457685517867,0.8060509277273831,0.6503161733310199,0.7792697880934374,0.08889795927386705,1.0,0.024458868540566066
70.40114450396706,0.9517555730829318,0.4368838466369271,0.5058798303707994,0.081756023885334,1.0,0.011893103433807114
74.55829218438707,0.9764597912140395,0.6152953919575737,0.5857926229777597,0.08709168994271826,1.0,0.021139691792530203
78.5796799685017,0.5485613753374677,0.6978066283093389,0.6599855613310459,0.08977579696907616,1.0,0.03278268631218103
49.94314399393503,0.9671532605929235,0.6749549207123535,0.6649583518146835,0.058302887453587735,1.0,0.014081970387849245
73.82680316301318,0.8150689786936403,0.658757693195025,0.7098725893395481,0.08592545534482071,1.0,0.012628979761197041
67.60926143099333,0.9596210696913808,0.7070339571380122,0.6097728865628023,0.0863423046027464,1.0,0.017540310705058654
74.05552001602646,0.9246325320034767,0.3827126489926106,0.38262491282117295,0.0828741331881604,1.0,0.018454262598753903
69.64588361387007,0.6242172154976248,0.3831678242839684,0.519154971101418,0.07876998882142656,1.0,0.016303467668903046
76.26992546028846,0.4864153843839891,0.5605513160330633,0.671704607096064,0.08452629637299618,1.0,0.01909518610393823
51.9947010556738,0.6942286589017823,0.5582877070589488,0.5969342536932986,0.04317655396991368,0.9642857142857143,0.022848238838038794
67.41715621904461,0.9461889932038837,0.6706414935842595,0.7408642415408159,0.08536891185122737,1.0,0.01834745620055142
66.66195726903672,0.6467551166064818,0.606906877040489,0.6275191105914024,0.08119089305267246,1.0,0.015690592610153677
73.94126289029096,0.9703651299521956,0.5777749945189196,0.7836416626083041,0.08424427961682456,1.0,0.01700573707922151
49.28393041536547,0.660570448728327,0.3566534074530914,0.45206167731581803,0.03755969982526192,1.0,0.01961089474042043
76.1790983987434,0.9424015275223652,0.5563029174902206,0.8331331093657333,0.08624194353611107,1.0,0.01683578644812742
66.68455974736186,0.6770739576843934,0.30333305737714295,0.8083276347666349,0.07887831586314627,1.0,0.015476087826024344
74.24924082493075,0.859538922305402,0.4223918592042695,0.8697607917162528,0.08747571844491404,1.0,0.02382117878667881
71.75618213689656,0.8892764731494665,0.6045070213736267,0.5721020542846863,0.07964057331556346,1.0,0.017721078789164044
66.77965093894151,0.9086277361134086,0.6618460740887261,0.8612762476941626,0.08534824963962333,1.0,0.019879466464675134
76.82590671074152,0.8292366372604203,0.31592811678936056,0.5918557262025417,0.08168735530355188,1.0,0.015609702355230516
67.20505507237439,0.9084885674063969,0.3352747111295878,0.8936886350888227,0.08165011627351725,1.0,0.015083123619528491
68.96768340831618,0.9593052508166661,0.6907355958280406,0.9367285556833539,0.09079169902095643,1.0,0.015905702397597997
70.49881887419362,0.9650572237364469,0.476313267432818,0.6986313173026992,0.08309774655757679,1.0,0.016348733116569095
72.50969976291445,0.44659727748790784,0.7696594652716644,0.8832533220100004,0.08955950858386806,1.0,0.019146127062166028
73.61319881979553,0.925808624657935,0.4030296158763574,0.3848461749807457,0.08109345926957903,1.0,0.01417992790504769
63.19941518762356,0.8323411055793328,0.41955938480652155,0.3867313848337059,0.07898499795516344,1.0,0.015264969928195662
71.0684208562945,0.957210016679937,0.6575356095472618,0.7418511460706246,0.08637397846220166,1.0,0.01557955433421509
70.49184715898772,0.9519983444287282,0.6691512102536534,0.9244495113365007,0.09199630173331387,1.0,0.011107071189998343
74.41617950449363,0.9101297415686136,0.6106249654067021,0.7696093460272768,0.08729175131228777,1.0,0.015124249945419263
39.26112422403756,0.6796275753602098,0.34811747966001677,0.5500579289991185,0.039506672298733725,0.9642857142857143,0.018252711636589453
78.37289869808235,0.9465023487375795,0.759454948425161,0.8864701758338446,0.09186253738189985,1.0,0.029359028279173943
73.09467317229262,0.7109960260168016,0.5500254631939521,0.715942538225131,0.08245580894369994,1.0,0.02094560593402817
73.28990117424834,0.9614780591871191,0.63457353958941,0.714728573703871,0.08828770026517321,1.0,0.02152432972147469
69.19312934624574,0.9605331811842016,0.7606623702909656,0.8577392923031408,0.09088188409521408,1.0,0.017304158717287247
71.51083763504317,0.949178997123614,0.6686150059982129,0.7516989611354116,0.08633903010809653,1.0,0.017259503716496122
68.35526717425395,0.31294837946056236,0.7071779109234057,0.8158339611956632,0.0866800162319496,1.0,0.018639742471417007
43.27091157303053,0.7555457163015993,0.2615891408669336,0.5675611258261677,0.0393290523591302,1.0,0.016614073003614612
72.99220110119958,0.6797250725193423,0.5295068325713674,0.8505751029457883,0.08405162887922407,1.0,0.01796550299603633
53.0751521587771,0.8161103731630754,0.6052586839812846,0.6488432329447352,0.04423845523840225,1.0,0.017613309945964127
67.24679387582654,0.6051464050246387,0.45993099272149807,0.7248983837281705,0.07781686072480529,1.0,0.01581374846838001
74.78559692862349,0.7482282386391503,0.30919421895288574,0.8279755263391031,0.08406090381712174,1.0,0.012865062590204467
59.97295849937431,0.946514685203502,0.7063714827272062,0.9350046954433328,0.09076556942384319,1.0,0.013232737684830846
74.00859678641558,0.7505979518694981,0.28583750958707294,0.6106212804433319,0.08143922767420408,1.0,0.013546441445882176
68.3427189653292,0.9561284728270177,0.6830874476350878,0.8845314815284729,0.0887725751016238,1.0,0.01856244209514765
77.08703899069043,0.858444093010332,0.3660917856112255,0.4597707451545995,0.08367656447309552,1.0,0.018382459651848496
46.90011541095174,0.3907226108107285,0.4917056262258836,0.6182634216302749,0.04025825681591469,1.0,0.021566163901613294
69.00196283471739,0.9753852732695029,0.7014305400255022,0.648383974227971,0.08745285162882181,1.0,0.018162012861282717
71.19428457390843,0.9001523494305317,0.6515546573518347,0.598098920917294,0.0859582952456635,1.0,0.020142996161997714
70.82551642365654,0.7903080400622791,0.8091498413922367,0.7871025513468506,0.09037077025699748,1.0,0.02422751477657988
68.73519094333467,0.9587284345406876,0.4665479052713216,0.7085166479414705,0.07912513506942745,1.0,0.012210581834355883
70.36327435322347,0.9072475456201341,0.6149678030457908,0.8343565030435165,0.08686631941019878,1.0,0.01012591166444552
69.72160740597003,0.8821384655687551,0.41457948350837576,0.8730457741889928,0.08181084712754583,1.0,0.021032004670140457
77.41199700283586,0.6360195874506233,0.43736334826627304,0.8605599655878009,0.08659423362953302,1.0,0.020664365044978615
70.75922222575772,0.9554222713367957,0.437187909706488,0.5048431548307774,0.08246772401296798,1.0,0.01187281320181538
60.449161297903814,0.9554461100831201,0.4445628502059724,0.822214475998149,0.08226123868301352,1.0,0.01233955960289085
72.11309998157897,0.9113490304089804,0.6693411954741209,0.7222257271466591,0.08701708794302371,1.0,0.01282841809979631
49.35682368447612,0.9677091216347896,0.532509524524562,0.5279055901899684,0.05129144655369184,0.9642857142857143,0.016524624571936423
62.04517037698236,0.7040954726505192,0.9001441280714856,0.7483967941721842,0.09069294854745573,1.0,0.012770691881978186
70.45750063454788,0.732858253376111,0.1654147216766149,0.7299962673713202,0.07874298517602735,1.0,0.014319052249745506
68.56204074414943,0.9620104748656503,0.6875936354884523,0.8455229852818916,0.08895405677178153,1.0,0.02200796924730157
56.910862328418844,0.46304313122539253,0.4726753261725929,0.34448488179016556,0.047088814350676265,0.9642857142857143,0.018120757642004295
71.77104349566109,0.8982852541472316,0.6073668392780449,0.6550950816437405,0.08336339476480457,1.0,0.0161243302685956
71.01159338041097,0.9639116010662246,0.6762716311299896,0.8781742923607312,0.09093334764414922,1.0,0.019159354635720702
72.6128413078001,0.7344886522887752,0.3644704690570536,0.4873918156417526,0.07938407517375734,1.0,0.017536825401238895
42.33178791148507,0.6705425921981276,0.3206172875280507,0.5454288569383026,0.03958150934919837,0.9642857142857143,0.015575877802387112
73.83220499965122,0.6655276235062499,0.49565614991315055,0.23444949683280392,0.0798074717931996,1.0,0.01570843509967079
73.16520292666341,0.8704728756888395,0.4016678371579151,0.30715306570934064,0.08075186768798939,1.0,0.014077614826795896
67.13992943200377,0.5254403391537495,0.7543983717470897,0.747331188948881,0.08731352696014606,1.0,0.019741109673230336
74.53227699055539,0.9356169444179439,0.3871786792713273,0.3870059499847306,0.08496758905017805,1.0,0.021925976682511585
72.90139040798206,0.8269814305394315,0.7126215810882587,0.7640979179943154,0.08708646694438661,1.0,0.016501958941596572
74.5850642893528,0.9503687619917834,0.5536411497738667,0.6070259549240847,0.08785200917788058,1.0,0.029231431559955397
54.689409148927325,0.6757938312562142,0.31079348596649564,0.49151715728899953,0.04134316363335998,1.0,0.019885131269950864
65.53717538569504,0.9536766482127774,0.4339534578425568,0.901264612829265,0.08364685511506134,1.0,0.019701217073933616
56.6797225803234,0.7059567324990628,0.4069227703085848,0.19577872364995205,0.04586912037509118,1.0,0.015726101880249005
56.29641970037277,0.6976597347676797,0.4001195969958911,0.6072835768088105,0.0439528644921879,1.0,0.016275344904074895
55.0321810597224,0.46124442210980493,0.46851622567235746,0.5535247522761011,0.042003290736218925,1.0,0.017033788644224338
72.23802121581649,0.9106515846142172,0.37748846546335796,0.46391597388306244,0.07720172554787733,1.0,0.025608879429341674
74.35729039427534,0.7364446574759673,0.2589363645524457,0.6508712240962483,0.0812837355070473,1.0,0.016689321553707875
70.43691849463319,0.9192607290646277,0.8582831300018211,0.4945890151388037,0.09125192973065423,1.0,0.027340145751999972
50.079486068256976,0.7086541988137043,0.5712975992337382,0.662142555941815,0.045592157908926775,1.0,0.022215199370509746
75.90481612474595,0.9883839759515399,0.41852722430093625,0.5247674221887811,0.08775708022375787,1.0,0.022040620584767946
71.47200274624628,0.714972912927902,0.3447701376157368,0.6231094550602466,0.0785147555836215,1.0,0.014652353752645682
49.871780894399,0.931512572946448,0.16943614038289098,0.555330017059498,0.046488336759528584,0.9642857142857143,0.015037300341582743
73.67017195553402,0.8771182775663436,0.5158675858612352,0.8432401472972733,0.08173554239507397,1.0,0.0219797303730311
67.67938263244469,0.9158498146040726,0.900206458740941,0.7940631006473053,0.09283329113371558,1.0,0.01979745143857566
71.91449073775713,0.6972762709774523,0.3380378250115934,0.9081266590075847,0.08268534950566551,1.0,0.012231503866409262
62.77272112807145,0.991372692030537,0.8649756613751329,0.37498686614091503,0.09130914246498759,1.0,0.013528081997560946
76.9779455049245,0.9693714755816432,0.6848255767902622,0.8955850937830362,0.09144058368099837,1.0,0.02805407587246587
69.68131226416406,0.927937789721296,0.8398633437048015,0.4735950234454149,0.09026926324871012,1.0,0.021720064964317217
72.24438225673615,0.8240858904595645,0.5150867308838333,0.887109724661227,0.084759591837626,1.0,0.026812609825112528
56.699285635730604,0.9513164543590109,0.3472881826039881,0.46449831447902995,0.05868120778583211,0.9642857142857143,0.009592040558812633
54.964696706176625,0.4578517777800709,0.4590952897080417,0.5416729031604677,0.040457798456188555,1.0,0.018733372275607587
77.7749345335447,0.30745266808482113,0.34668235436513545,0.7000711183578416,0.08464560728580779,1.0,0.020907713362970023
54.4013830377041,0.8302593994202692,0.33905920363198616,0.4447664596468413,0.03734393252446212,1.0,0.013727586797421937
62.458537664258685,0.5894652191392549,0.4155008126159346,0.8945736152294936,0.07744126068882237,1.0,0.01635211056844877
60.32841874344037,0.18804627289588882,0.3603179925704905,0.3212099230623056,0.07447203902299658,1.0,0.012257790460709952
50.03475141636774,0.7084957531293447,0.6333931496221683,0.6655159717108953,0.04682370875260729,1.0,0.029444026026760363
44.43172640880285,0.43049170013115234,0.6065572472794667,0.34256232184008023,0.04204391637702691,0.9642857142857143,0.01984277380784646
75.44136283171568,0.5198482378243902,0.46216864721125506,0.3604424190031089,0.07925694163097943,1.0,0.014002864005021693
65.63749294602167,0.5892919477493099,0.516142854518497,0.8784499333142795,0.08147343511858292,1.0,0.01774972017519132
54.817019555816245,0.7144613145987925,0.4588675598647898,0.49055023949131105,0.04596893080699639,1.0,0.02195234791810727
76.90499586898788,0.9488645210614006,0.7068929216218406,0.918006941163618,0.09145489464816539,1.0,0.02545292405509292
74.88208236908893,0.6912216069195375,0.26548041596953037,0.6052389501722639,0.08134748214658252,1.0,0.018576972425581963
64.55771717155758,0.8512016592036427,0.8573406983207772,0.7978341057841383,0.09039124902236809,1.0,0.045150665230411995
76.42643372806613,0.8057690385941082,0.7265138399138114,0.2635060448985287,0.08855380273081351,1.0,0.01571800190574235
52.99275407282768,0.9222587908336014,0.21582958405149372,0.15964146797072476,0.04160243829183402,1.0,0.019168624455278255
76.08005908545597,0.3748626599733953,0.31331551232588883,0.6617999255833166,0.0826705871730376,1.0,0.016980514606752727
55.04968304155597,0.7380517124819908,0.3623808996367794,0.5289706867678765,0.045292891027088715,1.0,0.022102504996626207
71.84731744378632,0.8047870596770696,0.5830367807541106,0.6020088015931159,0.08293394051192146,1.0,0.015519219871506612
73.91826509381463,0.9485599458742328,0.6379952808677165,0.831554270447176,0.08921301774266277,1.0,0.019593309821921607
71.99763821188675,0.43098770108363565,0.38659547798164906,0.47915143811978095,0.0767752032241042,1.0,0.02121409490492749
72.17527849281517,0.8781667739703966,0.6162723498194644,0.7637843816262232,0.08432962760201897,1.0,0.013214061222155718
72.94997179635592,0.947127026161753,0.4037586785142119,0.5857576011648965,0.08310831140210648,1.0,0.020983275670743907
66.4779807115464,0.9735343673162921,0.7252291589759545,0.8792610373308385,0.08772291364841936,1.0,0.021015122598568442
72.38687790697759,0.9123007866750998,0.6187544400833509,0.7372067796169006,0.08689708619140181,1.0,0.015777376281335742
76.65705485806346,0.540651555999367,0.48433452604700533,0.16422209609848146,0.08356658552940759,1.0,0.024145823802978
68.30193113970638,0.6019030732610569,0.3689454549122944,0.9084217203663868,0.08165438696734384,1.0,0.01585910188361091
52.974967407825154,0.9184739149882735,0.19932826522818517,0.26540398529641,0.04074679460721041,1.0,0.018116402895589166
73.81174768844579,0.6476964170380243,0.7510649825041333,0.17186982199762796,0.08890809151826086,1.0,0.021559269046279993
50.26399541536685,0.6867692176641907,0.71526886110579,0.22698726157666832,0.04633005329344912,1.0,0.015215432651528896
77.88757871041616,0.3647845111021798,0.3519420278073913,0.5536472707775392,0.08351642632437348,1.0,0.022503899469915118
56.46227832316807,0.637113874324235,0.47136452289256,0.29564910267947264,0.046040023522281814,1.0,0.017257809585321183
62.662096685877174,0.8626473059541703,0.7519842589785181,0.8293552464610331,0.08820129501591431,1.0,0.0282548946951912
76.36605983128091,0.9603466053574169,0.20729157541949386,0.7428031927329465,0.08788911938887241,1.0,0.01753367864552944
55.37859286749559,0.9269599784062503,0.15675108211008829,0.3024974661449341,0.04906920470854753,1.0,0.007836845753542817
46.081780563446664,0.4861024409842865,0.6294589241692014,0.36610448855679517,0.04364449151040304,0.9642857142857143,0.018823040647490255
46.29534397983009,0.7478937527100872,0.7874021914743438,0.8005929170501535,0.048363307265903294,1.0,0.026017189785024833
42.407412731384724,0.4868050453619873,0.6604068144294628,0.33465365203063524,0.04430104545492839,1.0,0.01554901811619544
76.22621878100277,0.7136952574866938,0.2505135934939792,0.5113976519820884,0.07959464700122917,1.0,0.015045705938243186
73.08519885815086,0.8595805009616375,0.30714469419018087,0.25949192417893124,0.07950996750298106,1.0,0.013228173774930647
70.17797253653255,0.8693085533879579,0.6008318949702706,0.842622044078658,0.08452926916390649,1.0,0.023016571896112958
70.7664145163917,0.7931443749240207,0.750772209930585,0.7259201873932377,0.08877633873101881,1.0,0.021776939719643177
55.948049394113525,0.7401422395401379,0.3634686872541128,0.529138105391432,0.04601439857744045,1.0,0.012480314412277595
43.01624170617676,0.7235574994380951,0.2714858055111745,0.6266947438124574,0.03862828155132901,1.0,0.016391214412280496
68.60335807550445,0.5718301684505857,0.40472561979470295,0.5312092552339551,0.0773650376927088,1.0,0.015823398199865328
74.4539552200253,0.933779958629844,0.3217014283260451,0.42602880514810876,0.0816657287136661,1.0,0.018062072822870118
67.07182296488718,0.9672165948427024,0.6797627133944076,0.914946699853651,0.08906193888109713,1.0,0.018813368177541787
59.30099354141814,0.5076061024280677,0.3603617608366349,0.4819470947810986,0.06981767193519832,1.0,0.014700050722206169
78.22320050057422,0.8277496516036029,0.5747912722005876,0.772588622754005,0.08998823338514508,1.0,0.029229657071080585
77.26280831054842,0.46559701574752915,0.6535179616354607,0.8736373351807205,0.08990087052288602,1.0,0.025012735556427735
75.76491484091348,0.9592271412538993,0.21465175909748874,0.42684341292129035,0.08503730235776355,1.0,0.01553618154843149
77.06449991957271,0.3777226685551478,0.43054702605301004,0.5670075958161439,0.08340433330151076,1.0,0.021387899209588387
77.95234955942952,0.6647599287715907,0.7334846876595028,0.5105970328071322,0.08983898247744009,1.0,0.02084284446145893
75.85797696296243,0.7444726083495634,0.4516624912402464,0.8533521481628644,0.0876624410449083,1.0,0.024133306773222795
71.95542908394967,0.9107393836955426,0.3025197288305019,0.6274226154669831,0.0798156239390391,1.0,0.014798589740277049
75.36363431123145,0.8959862213093904,0.28913802101562774,0.8727317030496072,0.08755159741702595,1.0,0.019660060488772023
64.36360688584197,0.9802173618000408,0.24672635821143032,0.8541279811747657,0.08002473926012206,1.0,0.015640490811242632
73.94232753455744,0.9249940004161197,0.4627513682186052,0.4256626203416702,0.08385093042565041,1.0,0.022012008645864462
64.25244626526653,0.8875712456016734,0.7805137836847247,0.6556857451591671,0.08881270449792278,1.0,0.01485405582039001
66.8924131719305,0.5435072545090655,0.6657637453427738,0.1711297287410265,0.08038750662564008,1.0,0.015506538157730058
53.02069388637834,0.8839921816984342,0.554252213207329,0.1359190563858686,0.05083925851250621,0.9642857142857143,0.019966271045889127
75.85750417791101,0.7212046313280164,0.28141101074776026,0.7168846109842913,0.08264672152300898,1.0,0.01653822033202289
53.321131350946196,0.9278479444782732,0.24894238871717364,0.813567890011161,0.054668236132957966,1.0,0.01655577061332831
53.86386811827207,0.9210093223791092,0.2193331632572044,0.16657300231573738,0.04279379160451226,1.0,0.018364743525629706
71.2222921469399,0.6420491541796788,0.42666470569494375,0.4515416966318455,0.07672252987150957,1.0,0.01706391609249254
71.63258186624671,0.9457947966200774,0.3903349555455514,0.585632025563806,0.07907595560820749,1.0,0.024528630931796736
54.96661233098191,0.46334151077666685,0.5111642839912361,0.5541928179392244,0.043188845960283426,0.9642857142857143,0.017336362626265082
73.14444596445458,0.7366646946235513,0.3305907500943704,0.5783017727680269,0.07594033227007077,1.0,0.018057183740897213
72.84404405700067,0.7348972041249217,0.8536463508586792,0.6516709531942803,0.08846935519754058,1.0,0.019006768828760314
53.02280536865281,0.900010718780595,0.23304689059653796,0.6055844521321009,0.04818742020325885,0.9642857142857143,0.01949336989406035
77.92498459529986,0.8636250456467829,0.5525174101752772,0.8327067561116396,0.0891167857995896,1.0,0.030955511739635316
38.74550394604876,0.7071974860009973,0.40306655193685276,0.5770938511132198,0.040762497178437725,0.9642857142857143,0.021330649240698423
67.12013580317537,0.7344711418550866,0.7128268240723695,0.5924572069206065,0.0858507789034149,1.0,0.03053260615104546
71.56815940682993,0.9264898679811565,0.40708907215506085,0.46557669259606627,0.08258431907721257,1.0,0.028134532636681957
42.64137021616683,0.7253733736881793,0.2714177192226764,0.6547530928120078,0.03860372762826945,1.0,0.01815221066783182
70.52714558636914,0.3969835265577801,0.5890762442947212,0.821381639548331,0.08288107684094892,1.0,0.014245945386074361
66.01635660661188,0.9167556034260396,0.2867766049247825,0.8357393235281437,0.07933529219756297,1.0,0.018037008565006087
45.17939315620276,0.4507201796380506,0.5688501033451011,0.47289808704040576,0.042804097026679803,1.0,0.02367299776301981
45.21782265254567,0.3865967256274411,0.7293650166570924,0.5631371992466873,0.045597961266292834,1.0,0.018469220754742794
73.54177613937715,0.2787450512235452,0.24311090399316682,0.7843726617997766,0.08048759785576462,1.0,0.012001927181394964
56.79663498497117,0.8532721906506089,0.682935795062333,0.7733155735829145,0.050075556472143797,0.9285714285714286,0.030594439325020484
64.44903744053573,0.9560944768011418,0.7240787967352685,0.9369549309306663,0.09152269544533324,1.0,0.017552770898574366
53.77699069345651,0.42938336339512284,0.21569236587431656,0.5437091205058564,0.03783257614248102,1.0,0.019414162004180734
74.23746382499749,0.9669524207353338,0.5605662420298935,0.7647041698988172,0.08624014247279027,1.0,0.02598333524216182
75.29892584284103,0.5792502714178367,0.34443848553277095,0.7268064198928732,0.07892574992998097,1.0,0.015714623793599676
50.59789629729586,0.6368029333960709,0.4168694320562378,0.49397712277945055,0.03997726457949597,0.9642857142857143,0.021939217381508655
53.74586268131729,0.38193609735755324,0.29585780412759766,0.40509219169823113,0.03573767791661663,1.0,0.0217232719306177
51.252241533358784,0.7797854036198658,0.7716593365062329,0.7276286907326656,0.05085867643095116,1.0,0.021645182967415043
53.758352196809874,0.8680921752074847,0.7484073792964333,0.8376365045468035,0.052686109382095316,0.9642857142857143,0.024614623765774717
75.55998620893745,0.7719933711880625,0.38900438915934943,0.6747850260659904,0.08283196554069784,1.0,0.010048233995122276
49.48934131794792,0.6607989786613417,0.3730807359734785,0.549466026374336,0.040316514150625024,1.0,0.02125653172240638
76.22456409566966,0.2485964411478481,0.3292054040997539,0.6613774063577091,0.08158282754759938,1.0,0.013188094111343715
41.28590642166837,0.44249194714396567,0.6508375881642569,0.5286694679785485,0.04468702182543337,1.0,0.019373906745470463
55.44471448493192,0.8080744382094659,0.21001845245188064,0.23302165922658835,0.043729839063407785,0.9642857142857143,0.026240367958189077
59.06497197138229,0.571431435068863,0.18041560985466787,0.2814448659231555,0.068590266389918,1.0,0.01235038262552567
78.09738972604782,0.7584966776734552,0.29750155334141537,0.6635809078006304,0.084074371998924,1.0,0.02120243788396796
75.95465855011837,0.5725364529151947,0.4857122288643285,0.30594340337527026,0.0831124144877,1.0,0.021897380554598674
78.33649611154817,0.3124498551619141,0.28178745969517327,0.6379403975061884,0.08146272652898222,1.0,0.021759408004561647
