,,0,1
100,0,3.164183250707374,-0.3540427939404811
100,1,6.954576581454445,-0.11326929828524443
100,2,5.197859245710382,-0.3213971303724056
100,3,13.112918754895258,-0.084251168984777
100,4,1.5378642237910154,-0.4513465053776102
200,0,3.164183250707374,-0.3540427939404811
200,1,6.954576581454445,-0.11326929828524443
200,2,5.197859245710382,-0.3213971303724056
200,3,13.910264816018119,-0.07957016073592331
200,4,5.687016364389827,-0.15079673633161236
200,5,1.5378694595230589,-0.4513469973137942
300,0,5.197859245710382,-0.3213971303724056
300,1,1.5378694595230589,-0.4513469973137942
300,2,14.06292914054546,-0.0845179948278443
300,3,6.814744875626782,-0.16308873629243245
300,4,3.187429653245427,-0.39629527362483724
300,5,2.325281347356079,-0.4290707559313377
300,6,7.464781036451686,-0.11345995935317918
400,0,1.5378694595230589,-0.4513469973137942
400,1,2.325281347356079,-0.4290707559313377
400,2,14.693314545551345,-0.0970864783015281
400,3,7.9367405051794595,-0.11964584669138766
400,4,5.2140116579832245,-0.3183005298536884
400,5,7.196977307847725,-0.15094765088820558
400,6,3.2636651795236062,-0.39423732357404456
500,0,7.9367405051794595,-0.11964584669138766
500,1,5.2140116579832245,-0.3183005298536884
500,2,7.196977307847725,-0.15094765088820558
500,3,14.986983735251036,-0.09829773858608769
500,4,3.744178890909165,-0.39609071717186206
500,5,2.3265925394545492,-0.42911112989823175
500,6,1.5831205262280599,-0.4509095482368766
600,0,7.9367405051794595,-0.11964584669138766
600,1,5.2140116579832245,-0.3183005298536884
600,2,7.196977307847725,-0.15094765088820558
600,3,3.744178890909165,-0.39609071717186206
600,4,2.3265925394545492,-0.42911112989823175
600,5,1.6201098947527903,-0.4526394195596143
600,6,15.211968089043802,-0.09877996602123378
700,0,1.6201098947527903,-0.4526394195596143
700,1,15.211968089043802,-0.09877996602123378
700,2,9.749553579573552,-0.11859926383471456
700,3,7.012240527959922,-0.24874194280346876
700,4,6.40132049629613,-0.31209179512168495
700,5,4.246076787472755,-0.37569642487415916
700,6,2.3291423826393087,-0.4290947031800299
800,0,1.6201098947527903,-0.4526394195596143
800,1,15.211968089043802,-0.09877996602123378
800,2,7.2972630321916565,-0.2842433834426578
800,3,13.317233566991586,-0.10291370497896975
800,4,6.4050263332616995,-0.31209221705890994
800,5,4.615686370138292,-0.3691155470501708
800,6,3.2009774099266926,-0.40161179908515504
900,0,1.6201098947527903,-0.4526394195596143
900,1,15.211968089043802,-0.09877996602123378
900,2,7.2972630321916565,-0.2842433834426578
900,3,13.317233566991586,-0.10291370497896975
900,4,6.4050263332616995,-0.31209221705890994
900,5,3.2009774099266926,-0.40161179908515504
900,6,8.061258965873423,-0.1637915570051476
900,7,4.619155851661068,-0.36911659378657447
1000,0,1.6201098947527903,-0.4526394195596143
1000,1,7.2972630321916565,-0.2842433834426578
1000,2,6.4050263332616995,-0.31209221705890994
1000,3,3.2009774099266926,-0.40161179908515504
1000,4,8.061258965873423,-0.1637915570051476
1000,5,15.456687076492196,-0.09248834915471706
1000,6,5.40349642999653,-0.35796687518610437
1000,7,14.216349025183797,-0.10227147696381533
