,,0,1
100,0,5.7954339532336485,-0.1002906028433562
100,1,12.95600835100755,-0.08433865651968228
100,2,1.5728857060615227,-0.4507892266733419
100,3,4.884242726445313,-0.3623210372912344
200,0,1.5728857060615227,-0.4507892266733419
200,1,4.884242726445313,-0.3623210372912344
200,2,13.788988430927002,-0.08764233123886131
200,3,6.606307630135008,-0.1710628284845152
200,4,7.892701559444639,-0.10337997443276221
300,0,1.5728857060615227,-0.4507892266733419
300,1,6.606307630135008,-0.1710628284845152
300,2,13.903064557988847,-0.08711492500976221
300,3,10.062826001068206,-0.12496908784181736
300,4,5.504865315339539,-0.36953536552845934
400,0,1.5728857060615227,-0.4507892266733419
400,1,6.606307630135008,-0.1710628284845152
400,2,10.062826001068206,-0.12496908784181736
400,3,5.504865315339539,-0.36953536552845934
400,4,13.91040080850956,-0.08896525195938881
400,5,2.4833913741044045,-0.410302693129612
500,0,1.5728857060615227,-0.4507892266733419
500,1,5.504865315339539,-0.36953536552845934
500,2,2.4833913741044045,-0.410302693129612
500,3,15.712726288876647,-0.09804958093162719
500,4,6.52580510193165,-0.22639984626494242
500,5,10.085457821198208,-0.12416085712095996
600,0,1.5728857060615227,-0.4507892266733419
600,1,5.504865315339539,-0.36953536552845934
600,2,2.4833913741044045,-0.410302693129612
600,3,6.52580510193165,-0.22639984626494242
600,4,10.085457821198208,-0.12416085712095996
600,5,15.956448513919739,-0.09804510360549351
700,0,1.5728857060615227,-0.4507892266733419
700,1,5.504865315339539,-0.36953536552845934
700,2,6.52580510193165,-0.22639984626494242
700,3,10.085457821198208,-0.12416085712095996
700,4,15.956448513919739,-0.09804510360549351
700,5,2.5633246612116185,-0.40258395796974655
800,0,1.5728857060615227,-0.4507892266733419
800,1,5.504865315339539,-0.36953536552845934
800,2,16.03397712529322,-0.1008988405167579
800,3,6.540465448503677,-0.22844618878449177
800,4,2.659500303554011,-0.4028346012517777
900,0,5.504865315339539,-0.36953536552845934
900,1,16.03397712529322,-0.1008988405167579
900,2,6.540465448503677,-0.22844618878449177
900,3,2.659500303554011,-0.4028346012517777
900,4,1.5754011329585889,-0.4511631010138406
1000,0,5.504865315339539,-0.36953536552845934
1000,1,16.03397712529322,-0.1008988405167579
1000,2,6.540465448503677,-0.22844618878449177
1000,3,3.5615719148585825,-0.40162890951719615
1000,4,1.5760286414574858,-0.45118493049467
