,,0,1
100,0,7.632963876321634,-0.2518098000202647
100,1,12.665096500338908,-0.08402504851690704
100,2,1.538198518350314,-0.4513770143512682
100,3,2.9175601489684526,-0.35028412479243387
100,4,3.3342345299568543,-0.32552878693734105
200,0,7.632963876321634,-0.2518098000202647
200,1,1.538198518350314,-0.4513770143512682
200,2,2.9175601489684526,-0.35028412479243387
200,3,3.3342345299568543,-0.32552878693734105
200,4,12.681141059877413,-0.08193551154679696
300,0,7.632963876321634,-0.2518098000202647
300,1,1.538198518350314,-0.4513770143512682
300,2,13.338266294746395,-0.09071382023193798
300,3,3.0806575734259054,-0.37727041906712033
400,0,7.632963876321634,-0.2518098000202647
400,1,1.538198518350314,-0.4513770143512682
400,2,3.0806575734259054,-0.37727041906712033
400,3,13.909907796922653,-0.09263160037283164
400,4,2.7954994416281997,-0.42398335119735575
500,0,7.632963876321634,-0.2518098000202647
500,1,14.698856640000946,-0.0928861993346458
500,2,4.841137540334886,-0.3844620345843444
500,3,8.313715566812984,-0.20200203402514696
500,4,5.167733932249567,-0.3063601039231451
500,5,2.8097097633483785,-0.41757107540298394
500,6,8.506377044354123,-0.10824045998161275
500,7,1.5718453479238628,-0.4506428978068968
600,0,14.698856640000946,-0.0928861993346458
600,1,2.8097097633483785,-0.41757107540298394
600,2,8.506377044354123,-0.10824045998161275
600,3,1.5718453479238628,-0.4506428978068968
600,4,8.399130619361127,-0.20276926315263422
600,5,5.689105589324125,-0.307142092226276
600,6,4.914445741925899,-0.37957027930559156
600,7,7.681888215056548,-0.25447852182987485
700,0,14.698856640000946,-0.0928861993346458
700,1,5.689105589324125,-0.307142092226276
700,2,4.914445741925899,-0.37957027930559156
700,3,1.5720600585314648,-0.45314196707929194
700,4,8.839307261544885,-0.25080038751407974
700,5,3.037706580946584,-0.4192357927283767
800,0,8.839307261544885,-0.25080038751407974
800,1,3.037706580946584,-0.4192357927283767
800,2,14.768765163964304,-0.08995709984303377
800,3,13.140410378632685,-0.10114148966778962
800,4,6.10289200195977,-0.3595634690252199
800,5,1.5729328873713428,-0.4506435891016739
900,0,8.839307261544885,-0.25080038751407974
900,1,14.768765163964304,-0.08995709984303377
900,2,6.10289200195977,-0.3595634690252199
900,3,13.164456994754516,-0.10280524688207351
900,4,6.677987818643014,-0.3081051255816345
900,5,3.03840626748696,-0.4192172486052333
900,6,1.5729421293107708,-0.4506701025177744
1000,0,8.839307261544885,-0.25080038751407974
1000,1,14.768765163964304,-0.08995709984303377
1000,2,6.10289200195977,-0.3595634690252199
1000,3,13.177920697587641,-0.10281395658509786
1000,4,1.5824178752929825,-0.45030132131594464
1000,5,7.3107197126075745,-0.30113394651622016
1000,6,3.294128518130956,-0.4030436017277978
