,,0,1
100,0,7.200928360994231,-0.10023078456128193
100,1,1.5291296273658799,-0.45185553880572144
100,2,5.804070961508591,-0.28686772108234576
100,3,2.213377673167472,-0.40393912844622
100,4,12.91889680429362,-0.09419744679908677
100,5,3.1029253059586273,-0.33894851450976443
200,0,5.804070961508591,-0.28686772108234576
200,1,2.213377673167472,-0.40393912844622
200,2,12.927682702435686,-0.09619213394984052
200,3,4.531315946292976,-0.3523306455073305
200,4,11.159330960124118,-0.10209475277969718
200,5,1.5361793378730193,-0.45115455527545933
300,0,5.804070961508591,-0.28686772108234576
300,1,12.927682702435686,-0.09619213394984052
300,2,4.531315946292976,-0.3523306455073305
300,3,11.159330960124118,-0.10209475277969718
300,4,1.5361793378730193,-0.45115455527545933
300,5,2.6175143776213456,-0.42771434119875357
300,6,5.059266043778856,-0.34007912274054586
400,0,5.804070961508591,-0.28686772108234576
400,1,12.927682702435686,-0.09619213394984052
400,2,2.6175143776213456,-0.42771434119875357
400,3,5.059266043778856,-0.34007912274054586
400,4,7.71455449274807,-0.16779398773643933
400,5,11.475746728688463,-0.10297560336532469
400,6,4.590775890591417,-0.3541597742110804
400,7,1.5714278526180512,-0.45174780304646034
500,0,5.804070961508591,-0.28686772108234576
500,1,2.6175143776213456,-0.42771434119875357
500,2,5.059266043778856,-0.34007912274054586
500,3,7.71455449274807,-0.16779398773643933
500,4,4.590775890591417,-0.3541597742110804
500,5,15.010431304495205,-0.10275037905906015
500,6,1.5729261270136,-0.45100465158836067
600,0,5.804070961508591,-0.28686772108234576
600,1,2.6175143776213456,-0.42771434119875357
600,2,5.059266043778856,-0.34007912274054586
600,3,7.71455449274807,-0.16779398773643933
600,4,4.590775890591417,-0.3541597742110804
600,5,15.0108264643533,-0.10275040285925872
600,6,1.6112067344992511,-0.45202340888807363
700,0,5.804070961508591,-0.28686772108234576
700,1,5.059266043778856,-0.34007912274054586
700,2,1.6112067344992511,-0.45202340888807363
700,3,15.873739589233825,-0.10373526067686506
700,4,2.647405437395776,-0.42703334578704777
700,5,7.776683574417997,-0.16548375640551305
700,6,4.6579483365963545,-0.353698411841356
800,0,5.804070961508591,-0.28686772108234576
800,1,1.6112067344992511,-0.45202340888807363
800,2,7.776683574417997,-0.16548375640551305
800,3,15.925665421249667,-0.10009505027985793
800,4,2.6652199964408383,-0.43665802125734565
800,5,5.217808528403544,-0.35533965546215457
900,0,1.6112067344992511,-0.45202340888807363
900,1,7.776683574417997,-0.16548375640551305
900,2,15.925665421249667,-0.10009505027985793
900,3,7.491743132693495,-0.2467078545964059
900,4,3.0269419070038768,-0.41949528944141856
900,5,5.609126378946852,-0.3343543525003892
900,6,5.345080563347149,-0.35382636235464493
1000,0,1.6112067344992511,-0.45202340888807363
1000,1,7.776683574417997,-0.16548375640551305
1000,2,7.491743132693495,-0.2467078545964059
1000,3,3.0269419070038768,-0.41949528944141856
1000,4,5.609126378946852,-0.3343543525003892
1000,5,16.187686961371664,-0.10507163139690039
1000,6,5.408596936242241,-0.35335743487097293
