hydropower revenue,atomic plant reliability,baltimore reliability,chester reliability,environment shortage,recreation reliability,equity
71.52717031003671,0.8738680840886461,0.7011548603280199,0.6633090201922375,0.08795451913575289,1.0,0.01104594219444016
75.32099522876595,0.9184011954411077,0.634412985897624,0.7853125224865977,0.08778118414188818,1.0,0.014563484084076903
67.97616013616273,0.6063033217481146,0.28771593761778813,0.6143153978182081,0.07593248641471996,1.0,0.01418845130165674
69.3331156029747,0.91934600843781,0.5089682209477507,0.7237711177376294,0.08062061037086711,1.0,0.01099536881115853
55.13005389403264,0.8640455704407507,0.5293067190996618,0.7475241911343206,0.06188938950385627,1.0,0.012691628510953804
72.20840085824858,0.7149133679601918,0.31397108500620746,0.4831021357093528,0.07779653203711585,1.0,0.01570478432945952
64.18539075119081,0.816803584421252,0.13503337198315343,0.8852167922244472,0.07834136046876318,1.0,0.011756326882351852
76.51601919442751,0.735103959358933,0.6536895198493198,0.7661327701374193,0.0877277891748613,1.0,0.027348387682380806
79.24928260395791,0.9910144494622136,0.8870168452011431,0.9288884438327157,0.09784556861480949,1.0,0.017391328209831983
66.01803255876862,0.9613511733721404,0.6554918547134709,0.8350406074265281,0.08683479177425621,1.0,0.017015976868000052
75.71152403813579,0.9962479554342056,0.5744788820003879,0.9199616294156547,0.08684487987329025,1.0,0.013537614059811158
68.8639421457146,0.9727324504650244,0.43091896799518065,0.668551843672801,0.07974268265335861,1.0,0.013571789432867637
65.19630554015214,0.9602554738565288,0.5099017178884384,0.9024548033486826,0.08384677608751716,1.0,0.01618345068175131
68.96414288055945,0.5612574831917064,0.51434863058487,0.3962462878210748,0.07859312941963532,1.0,0.011772636702111563
55.51550742687733,0.9701505711029949,0.5974389859056204,0.8690487233073009,0.07012631205691941,1.0,0.013326790558916292
59.77212641345363,0.8155188815140819,0.8666160956754418,0.5976773252468979,0.09135112411246982,1.0,0.015981914414685546
71.33288478076916,0.8117236591577143,0.5097783174771753,0.8442604395971695,0.08266021630028227,1.0,0.018069600467621863
66.64102358296263,0.7976716485350113,0.5064335627161456,0.6760084114274365,0.07883383716174487,1.0,0.01694527473807113
78.3302766877374,0.9710372223140141,0.8208713468755414,0.875996370046955,0.09575306291185239,1.0,0.02395923133677991
78.34503419214657,0.99873007436848,0.9035602639675279,0.9414701256313911,0.09694334315663572,1.0,0.028762922359528792
66.36546067633668,0.857814854941996,0.5654406949043651,0.8454179949748261,0.08357836228452219,1.0,0.01666859616338561
63.91444424495948,0.7812783629965893,0.48759811671662384,0.7936615501322595,0.07899441548809438,1.0,0.015687181324898845
59.293220021143675,0.9541341296919446,0.8520872023666104,0.7385638813485308,0.09186023917242472,1.0,0.013624040891947548
56.59111437792353,0.9108561965638021,0.7174528028533066,0.7936535862212247,0.08565097931276103,1.0,0.020214950229859637
52.390047059018514,0.930638855824058,0.49717075799972454,0.7532052438539287,0.053126738128310945,0.9642857142857143,0.015917477035234565
52.10324663680832,0.8948238234337458,0.43170004754006364,0.4514075913391876,0.04374256346716723,1.0,0.015322306281161217
52.37750621764305,0.9055803742455616,0.5581114943637447,0.7528571184675028,0.05629415171627933,1.0,0.015444290488725296
70.33715845116953,0.5780574048204739,0.2960532638053698,0.7145126322179374,0.07747539884437543,1.0,0.018724404527259726
61.61225659508156,0.8277919720942873,0.510057539494392,0.6376111736676173,0.07914677959202587,1.0,0.010583628626146644
52.85329528949988,0.902681592497917,0.6459631528497283,0.8646279045103793,0.07670592337686345,1.0,0.018879725697865703
52.04114240221708,0.8937046976184023,0.5715190440943209,0.8895894201218618,0.0686393503349533,1.0,0.010525667630251881
66.18431458820379,0.961258610540953,0.4116156098369433,0.9184685047530314,0.07986668631055709,1.0,0.014521180245094866
76.11438503550576,0.9526245445366118,0.6679087958498054,0.8136554630526804,0.08843677161972903,1.0,0.012449850992046324
56.38952375380116,0.9633649148849098,0.599497658640118,0.8612155602632187,0.08151660945431902,1.0,0.010300794343223618
57.385781847087436,0.9183865474735188,0.5777861663453917,0.7719566257117766,0.0815233623848735,1.0,0.01159385900992373
55.51376645140409,0.9295433637282594,0.396510065802009,0.657943691315453,0.057519601772492976,1.0,0.009560378230227387
58.191880588322896,0.981481465732762,0.6063659505978144,0.8045871980524384,0.08218843997251642,1.0,0.010475388669740533
68.00765869415278,0.8729808655959536,0.5214409890366308,0.7745403912018303,0.08289276951788445,1.0,0.011218730448870963
65.32243172427442,0.9172582722818815,0.0932974280126597,0.8680982746795685,0.07730038799537747,1.0,0.00901764697542567
77.11474479941081,0.9021894848484584,0.7082446838525895,0.9320043183370491,0.0926039666183094,1.0,0.02062125174918072
53.28259993576647,0.8549746737209064,0.41380756769224325,0.2435140372962822,0.044674242360324856,1.0,0.015641563150832802
78.52341823546702,0.8602384666934528,0.14171587641704236,0.8871392867205969,0.08628505247940418,1.0,0.018227387840849426
51.775061437592285,0.5366026231480867,0.3638196893008519,0.3988093552084689,0.038474471701530566,1.0,0.02428632324321398
74.02316273088415,0.9471362403913608,0.49028340558669975,0.8927391907078372,0.08574921817219623,1.0,0.013594003868923456
50.83764911758578,0.9682492696011223,0.5218048984703361,0.7969654494455363,0.05854812787732692,0.9642857142857143,0.015109771509322854
79.54215241915345,0.8942001273991579,0.533361513240346,0.7514810534322605,0.08996065575289651,1.0,0.025305424618143217
68.90020624957694,0.9713661354915899,0.11258338419258941,0.8206306343845315,0.07964738855238687,1.0,0.0089922825795414
55.528027864212426,0.8550789665098503,0.7121508728340186,0.769881030516411,0.07111239054960271,1.0,0.017711929955284852
65.68573408450015,0.9603800286408094,0.619684861072836,0.9210457230822193,0.08455878275772118,1.0,0.01618634565402349
76.1105821952396,0.8323177667933338,0.5065461565615704,0.726577146604799,0.08460980611363599,1.0,0.02272297889959723
68.51309484275643,0.8616297255268661,0.7567263267731336,0.7959347043720494,0.08883812792907994,1.0,0.015540005619230383
70.17938456835981,0.4991672175073096,0.13330401343290513,0.31422001909286584,0.0756246849609584,1.0,0.01878551233139958
78.61040918661392,0.9455188775652679,0.763946173203081,0.8452926365224179,0.09604402928427425,1.0,0.02495268692352683
58.43583531998198,0.9476194269194795,0.5128974568103131,0.806529482612012,0.08044627537227304,1.0,0.014830718950510621
67.38938073214219,0.4710217486388702,0.7834229907748268,0.46131434097111323,0.08499871915233724,1.0,0.017896747303712376
43.69034284959689,0.6986597271902442,0.3816041847484047,0.7391259236403351,0.04124940609002675,0.9642857142857143,0.014182922404360464
71.08381307922205,0.8368261710738166,0.45278067960835144,0.9235093505922939,0.08215497853812027,1.0,0.011491953965289054
51.990235660908,0.87633233764724,0.33684690825181063,0.36353267175242665,0.04075208315189582,0.9642857142857143,0.014349062826868028
54.16914022524705,0.7051002483278507,0.6317077681860906,0.5749535910752914,0.04359413294441565,1.0,0.01604813274895459
54.922780286762126,0.9739641224947461,0.6141691275177611,0.7243589872555076,0.0686921631197336,1.0,0.009716688252817962
54.1829785859782,0.9690757191888881,0.48738835167313466,0.8109921052741093,0.06793519573201179,1.0,0.017066697243970405
74.57285180713941,0.9794266038325018,0.7477582142116818,0.9185709769798218,0.08819070737710355,1.0,0.015416218381120533
54.73445816158262,0.8047826846014852,0.8016751091337463,0.7046467290092729,0.08439972272846617,1.0,0.02458784729886022
56.47133891343737,0.8758427871912752,0.49383955924489276,0.8377750442905806,0.07395586127027239,1.0,0.007512041303015411
72.01361475112117,0.9788962433488366,0.5337775559233296,0.8320772429049254,0.0848588557206055,1.0,0.01370439507681852
53.45869499583804,0.9031002456082687,0.6365008999411056,0.8407433739227954,0.07240925800406484,1.0,0.01624246043058253
76.78235759666565,0.9733021058160497,0.4797134736956359,0.5782239038241183,0.08582506548467303,1.0,0.013830521429163075
76.85360859288984,0.9186931371905778,0.30946989663974644,0.8714573917470932,0.07980756003407673,1.0,0.018282826628671884
57.62088474178528,0.9795023322062124,0.5685286630083001,0.875922657836753,0.08265893786221425,1.0,0.010169780558759379
55.55398341482682,0.8370201108451418,0.6095587511216213,0.9075078949661081,0.07055318165472527,1.0,0.008339667773360615
44.332213990573905,0.9603356217925866,0.5442009294757341,0.8797609145723295,0.05008094251688758,0.9642857142857143,0.01902359142475027
58.57846713179655,0.663053307681342,0.8555226559770848,0.7451942860146036,0.08692717608250036,1.0,0.013996289563358915
58.300843041761766,0.8531427147288645,0.7726090168929423,0.676926481957951,0.08343232494575968,1.0,0.014670663456224508
52.46885604662097,0.4006672253931592,0.2941338698206017,0.5135834286622447,0.03875177629189687,1.0,0.023143515891968114
49.197414678095534,0.7729302550414971,0.3531232023586081,0.38028391150657986,0.03894938611925344,1.0,0.013146897385827026
44.509753094500525,0.7075949270436693,0.5397807917600106,0.7615307809443088,0.046040173919959064,0.9642857142857143,0.017053305622237076
52.69929060330626,0.6431618297670206,0.8773450674318735,0.4127383058451598,0.06837314322806375,1.0,0.013342386640909512
77.58417799116178,0.8428278528410751,0.3298785612980499,0.8274226393609563,0.08453248239854824,1.0,0.02316135272866068
68.74722868686507,0.9569753689940249,0.836369215497507,0.5090849624279299,0.09055151591817219,1.0,0.010833250347322822
79.51773296529961,0.7773046242038872,0.335507923201004,0.8790802547658848,0.08262104218289425,1.0,0.019903224736743948
69.29920406655984,0.5650683565153984,0.5531316213229686,0.3501051611210296,0.08085195937598408,1.0,0.020166363402391713
72.21846528304509,0.8708291704259713,0.8647293832224536,0.6214428171922065,0.0929765867445987,1.0,0.013456143464812005
72.5618096695706,0.7555277424820912,0.3800871796488946,0.8403844153781427,0.08093117492300891,1.0,0.021299200360285174
55.7083208489632,0.928367392353206,0.4965134075185202,0.7624178420255396,0.06517326035581111,1.0,0.015040913464993729
62.514844839903986,0.5487754031026859,0.6241070129985463,0.7930614335844525,0.08329875685847984,1.0,0.013485362762837917
43.68708705465878,0.9756094454374756,0.5480359432464623,0.8955401762236992,0.047688221110628856,0.9285714285714286,0.017600298427670087
43.49306203009634,0.9229418755879786,0.529473483348598,0.8636595034999707,0.04688309805519328,0.9642857142857143,0.012106117008573142
53.27642791326956,0.9248767539744805,0.3719862440199507,0.7811514982671073,0.049723153699286995,1.0,0.00655512898582781
64.27309574459726,0.9008625622863264,0.8350040639226987,0.872385208408865,0.09054085356288451,0.9642857142857143,0.035551856395748815
56.97502343894601,0.9693070371610166,0.5562804025554208,0.7938363374986852,0.08172798956743167,1.0,0.009655492604372528
44.661935887216835,0.7174416992264736,0.5400298788198523,0.7260757012286099,0.045555328155775204,0.9642857142857143,0.017569889717865425
49.138383319778235,0.7008929762078134,0.4058015842113348,0.34432785721745524,0.04025914064826365,1.0,0.013698542431952815
65.30275589448291,0.9726442975965981,0.8311491709937948,0.841558404029565,0.089512282958319,1.0,0.024357253560110707
77.0185190360043,0.9654972342709927,0.6778862803989106,0.9184856199201253,0.09235393977484418,1.0,0.026687893808876872
78.06005790920378,0.9783735068959686,0.7760156175288538,0.8563219323046561,0.09434199008263876,1.0,0.026311442659649166
52.987141305853925,0.7705121287108431,0.375937324095981,0.5522949502088341,0.041098705209924355,1.0,0.016521417518462814
70.31812032740842,0.5823397387542324,0.3032536182056734,0.6244384285938189,0.07729257595785437,1.0,0.014564780707053802
70.05601107547899,0.9068885342487841,0.7507529847746802,0.547484356591827,0.08675099945817832,1.0,0.012347286059803165
68.90543451498117,0.9501377313267807,0.6444471458198675,0.9296968518569171,0.08539486964764095,1.0,0.02128601320072469
65.70184892053103,0.9493415523405306,0.8330850975853015,0.8410376079331846,0.08932397060498101,1.0,0.025232290811405038
65.30609918412382,0.9576779987554077,0.6531607816890583,0.9048758600334443,0.08746299398868534,1.0,0.014085295188944769
56.69127108890451,0.8246515157453191,0.6525275094701981,0.7741919020060315,0.0797296660150705,1.0,0.016033234354029945
55.72846446215319,0.9221783798098435,0.45764721606721126,0.7462297815018253,0.0620568828657879,1.0,0.01406260344953033
56.32080237154692,0.736754146635185,0.7099318564592272,0.6419714523970578,0.0735632380853554,1.0,0.014335458940354843
65.48304543641777,0.9018782879994246,0.9084555819966412,0.9100083697138217,0.09591828882975893,1.0,0.032130840937970376
62.32352076958777,0.9699988144628563,0.8088777071101734,0.8538143238428028,0.0905851723643206,1.0,0.03075104769935157
42.32190260593494,0.7451376326741853,0.568576250868546,0.9031669746534845,0.06697397833303355,0.9642857142857143,0.01296095154713307
67.07631945835432,0.8938551811369276,0.11755002144901369,0.4168076601002885,0.07551705199726318,1.0,0.009230427956419636
78.88584345419595,0.9556669481188877,0.6423198447852366,0.894409622930016,0.09555940656639703,1.0,0.03313492871254381
76.8009959136778,0.9484794444758818,0.7015543613841934,0.9213943473072701,0.09122451998795253,1.0,0.019896513281201966
76.58920931122886,0.9772488687688219,0.07576350622983202,0.7151363373126348,0.08300564333425046,1.0,0.013317814366717598
47.978939525827094,0.8639210454672641,0.4795866145765683,0.7966534101059575,0.0468422149902749,1.0,0.015109795089589585
70.05059293578456,0.9144454193557527,0.6628679930897815,0.8234198876953768,0.08570548775716536,1.0,0.01920479370909011
64.54690673463502,0.8612591200037246,0.6722973514907177,0.588620082767431,0.08271791912118552,1.0,0.009512395347661125
66.59274112194358,0.7365915372518774,0.7057569952694395,0.6885084313891725,0.08488528263521433,1.0,0.02000436436463022
71.78587058143461,0.9858379098059981,0.6319007811266436,0.9146613596041063,0.08767092886772714,1.0,0.013543045733113449
60.47804193844004,0.703722031419673,0.3187481244028257,0.8003032654140851,0.07786545040274617,1.0,0.008097212798938451
70.59717825111619,0.9829742893475707,0.4271737252816036,0.8879644913203973,0.08340788693983807,1.0,0.010816952603283215
51.306334669701805,0.5058030674849,0.26272128872939277,0.5002650138284066,0.03780329526969487,1.0,0.02518920327358297
42.18362048752726,0.9298773788354358,0.7598758339236577,0.8574962148839894,0.08212845915762519,0.9642857142857143,0.024394325740568566
68.3408111601231,0.5742777846133434,0.29085196607510344,0.6263195837651852,0.07641264563063097,1.0,0.016905037981158652
35.28520296863596,0.9007705332654625,0.854055343601735,0.39176824545976596,0.06685573932147663,0.9285714285714286,0.009877790768168922
72.98300473292937,0.985060970176972,0.4006242572734073,0.8440668305455992,0.08482525387388362,1.0,0.010420480390759787
70.69249825722629,0.8842198439994383,0.7668804530949097,0.7518165259086382,0.08933399205300631,1.0,0.02084609352315404
53.62107071476125,0.5136479977293467,0.3012953198611969,0.7650397700076765,0.04199880571919629,1.0,0.01622654426896535
43.44616341060647,0.6759411349643996,0.8622389026431384,0.6350758898535219,0.052428359648275455,1.0,0.007689660500711118
47.6930154902412,0.6369726069873924,0.5026956636001252,0.8015138263833586,0.04919648979764062,0.9642857142857143,0.00846764468903725
47.57868584772563,0.9009352547463636,0.4607683191626489,0.20785717386524896,0.04046651263710076,1.0,0.015876923476876127
77.14299620310196,0.9937940212226413,0.8126912747611862,0.8978009759385202,0.09112008817728558,1.0,0.024468449690597492
55.225293732032064,0.9777617972524973,0.6087444939860155,0.5221224385576053,0.07021103880030488,1.0,0.019552184791807457
43.93775267433441,0.6248121824058351,0.533897969600841,0.631685783452427,0.043234348219609246,0.9642857142857143,0.017560434622550084
56.92429969912844,0.9113167184106217,0.6210342136287863,0.7363026316341282,0.06868560584731537,1.0,0.011145869595233353
45.1160463001017,0.9573302984965446,0.5541537330313254,0.7890022132104687,0.057226129151623485,0.9285714285714286,0.013940800771128043
42.61888618104599,0.917777960548687,0.8500677267802809,0.6695493254398043,0.0811946448743784,0.9285714285714286,0.011788312690485565
61.9559305415829,0.10095521511886318,0.04506440918330112,0.809828089201776,0.07597838605523081,1.0,0.006061551340875758
46.86146621308331,0.9465186594756064,0.8884787048133798,0.6535598340050107,0.08726749487873936,0.9642857142857143,0.01935341661173971
70.96343486772497,0.4790318250197575,0.7930171596473817,0.445792701642244,0.08590632157318952,1.0,0.017668643715392972
72.48711522086592,0.7827461111462152,0.5376619534759437,0.7565627978354674,0.08294317543477721,1.0,0.022490198275383632
65.995857290857,0.3428476851600894,0.8844420156038816,0.5530529173119414,0.09169343373203857,1.0,0.009955682417918759
70.9449989081108,0.7714056759340706,0.5034569368897346,0.8801055857747134,0.08209415828687093,1.0,0.01126032673639695
54.940233438538236,0.9243919483507349,0.7526098523224964,0.7812992127121047,0.08401970861608098,1.0,0.012737487274498511
54.10147162307746,0.9577842985818601,0.7728542461401355,0.3220089023088357,0.06969550786178749,1.0,0.015799475690772034
79.50354508756251,0.7446570850310267,0.4946225669026855,0.6891883167419528,0.08731622349195174,1.0,0.034368459655873936
53.07839384767264,0.8296766751566584,0.37601543803298393,0.549948245001141,0.03972948201920044,1.0,0.01508240528793271
62.63139575023743,0.9602516767936338,0.15336574743715095,0.5946325698983344,0.07644966579631188,1.0,0.009977012352695847
51.20522957974591,0.8836325458476681,0.4919608574531556,0.2184339333368669,0.04470919517810982,1.0,0.015225657599592768
56.13683126034342,0.8641506652868219,0.34097478478135534,0.6114056468905772,0.060355178059791056,1.0,0.012470041131000394
79.5303166076428,0.9976154180761468,0.9022100626230294,0.9353819628020479,0.10299987755619283,1.0,0.02232521041268851
53.539998642327284,0.4249793298681227,0.2931771771836413,0.29697653871905794,0.035939909031486486,1.0,0.02585762973799011
73.99458901465195,0.9893630928641634,0.6418033694716356,0.8900770078956259,0.08657902297650141,1.0,0.01385244490114932
68.86827147253102,0.9878797010177643,0.47999914867716786,0.8591634528429353,0.0827354618190213,1.0,0.015484200280369663
79.41263985441344,0.8885987082980776,0.6286026882413042,0.8647836625134729,0.09272309291331021,1.0,0.03579730824367494
53.84248869338554,0.4983504613911732,0.300797264873674,0.42278118914640633,0.03797221461430703,1.0,0.027655737858119565
51.24129687114072,0.5896426226528549,0.8284980918321061,0.5970499767162253,0.052103573452773166,1.0,0.017356685343732758
74.55942713500035,0.9690240208735079,0.6653258150048739,0.8499208368192718,0.08781352498282713,1.0,0.01080058148856968
56.04470075218036,0.91906661416709,0.6552943810874161,0.6508083489512914,0.07620837213248287,1.0,0.011450959994988893
49.6701908061151,0.8815611271605401,0.48298982517961975,0.8216180829968442,0.04748733656648071,1.0,0.012571977289082076
50.704422598156,0.9610636506788841,0.5779429067767592,0.84189072416432,0.05934965105823824,0.9642857142857143,0.012863810557145194
65.7208674392597,0.961108324410936,0.6739706220316009,0.8401286636735699,0.08461981399151247,1.0,0.017928164041903574
60.82338498617371,0.7107316445118611,0.8304358418211447,0.605822406546118,0.08856117407895985,1.0,0.015803055393239007
64.02163668860446,0.7449838624911326,0.7138094081172762,0.8758396269077984,0.08699982503556303,1.0,0.015643932042090872
47.48961193478729,0.9269339650341196,0.7961474406646607,0.8570958704728051,0.08974182070989062,1.0,0.009310621826619864
47.42435802379424,0.9040313877249033,0.5060559262859246,0.42886255293450387,0.04283955118499695,0.9642857142857143,0.01714802913586995
79.26076522156318,0.9179292361165547,0.526774348529564,0.7640436321045474,0.08756669131818591,1.0,0.029590014251769752
73.25694653615336,0.8926288200385786,0.030363221672173923,0.8559690464926014,0.07782059179219389,1.0,0.005087162516433545
76.37710668244348,0.9768524524241325,0.3871490543118589,0.910329133581985,0.08478293955861776,1.0,0.013882473294920266
54.552033967493095,0.668548346676558,0.8655212743225416,0.6503698527675346,0.07530651366850716,1.0,0.013866413450497465
49.48938306044345,0.9787685292961342,0.6349319397510379,0.9001920083133692,0.07483945094685505,1.0,0.01054897612296215
61.62688846149711,0.9370006170154914,0.5196850167687668,0.8191827694592952,0.08148180396579593,1.0,0.010338569733367789
51.287529357810264,0.6873620657494645,0.8546636096411082,0.8349421893156798,0.07814346290355915,1.0,0.024216982130654548
78.83459738075568,0.6603086506887186,0.7300162826425408,0.9182099716215504,0.09459666604085877,1.0,0.033766711822566804
76.95483877126702,0.25751321334077054,0.5064386808948634,0.2729407549257377,0.08477947451101651,1.0,0.018222258683112655
62.13617601505575,0.9569712233998054,0.5610814732712889,0.8370385777721965,0.08252364781702445,1.0,0.016510426429190705
54.23557352164042,0.2613242940135592,0.3031894052237527,0.18490052595668743,0.03574182284965538,1.0,0.025066547541081535
74.49568181451748,0.9482478107472383,0.6084074044759697,0.8420719589401413,0.08551205000933923,1.0,0.019395885464271626
53.33353815432362,0.5365959516577148,0.8824607251172502,0.6867911131650205,0.07193961817860506,1.0,0.017410000442792145
74.70843399393814,0.8358302323245952,0.793260550297153,0.6111862656304541,0.08966514882853294,1.0,0.0189000149354766
58.22375101571924,0.8016692417316561,0.779649581760801,0.43856661636422994,0.07937051452663137,1.0,0.012567918264072362
58.745400113368916,0.7559550873232916,0.45339141684735124,0.7894670535715104,0.07335604484812927,1.0,0.012638248518255584
52.71356257113216,0.6702410650908162,0.883575337698509,0.4702560644546335,0.07468857618595949,1.0,0.015191377241572745
41.54354722229832,0.5142635455826191,0.8891179649816768,0.8253546434237299,0.07057033233209051,0.9642857142857143,0.0173124162623819
73.26320767754541,0.9950733528143773,0.34968135286915225,0.7688891376922589,0.08028022674668657,1.0,0.011336114201101062
78.09825267510215,0.9216238309150168,0.2284684171723426,0.8954882408081711,0.08412922417156027,1.0,0.02088818000246254
55.792537717842805,0.9035114457813794,0.26789527227495796,0.4494946391852524,0.05283827993282484,0.9642857142857143,0.013719182838401556
63.98143718748157,0.8314908940286738,0.11739064958595077,0.8624257685807164,0.07759629902065072,1.0,0.014635616741801489
76.78367536652134,0.6650936128507369,0.6347700869451921,0.9037496427374694,0.08942203799564494,1.0,0.022136365212572062
43.138342535958394,0.31196318436462717,0.9031472397725424,0.7061565894077656,0.08751319984790654,0.9642857142857143,0.010164378623443217
73.67588128404796,0.8513564508418724,0.5132825002265532,0.6034542492299655,0.0828866398368989,1.0,0.012030972869472793
70.80557990929292,0.865994788062182,0.8226146809884731,0.6497017384127564,0.08987953905574618,1.0,0.01844724979836626
58.7524450983841,0.8494360793449109,0.5737539382747712,0.7091673615916445,0.0759460302624532,1.0,0.010198104545949138
79.27399036325257,0.8413991667232839,0.5266125796874515,0.874209884826512,0.08946872756666573,1.0,0.03131439760708287
53.059096648562644,0.6177877626064886,0.8527835406092831,0.40008566774780374,0.07280809796947295,1.0,0.007344863013856154
53.59561976897782,0.6812064313094329,0.31650896952693214,0.547279099564637,0.03987234264177549,1.0,0.017808287585875993
67.16291768636033,0.9887858477077545,0.1682450279356064,0.8914416844588158,0.08178019055784354,1.0,0.009512966231365667
66.60080687453063,0.7606475369594355,0.6086475933684834,0.9077859931295998,0.0845337326409142,1.0,0.018505396893835846
80.02556581999556,0.8228089226511794,0.5395566388898784,0.9227435311262677,0.09636168907895125,1.0,0.03069641828319568
53.40065449793842,0.3521165288576071,0.3163998430608679,0.2056804233328657,0.03595415464487292,1.0,0.021713001956760538
67.33059343948972,0.6867380029800327,0.223688871545396,0.9078681601834651,0.0781205549899521,1.0,0.013874534830163304
77.51309103770879,0.9377094596416707,0.6749099041982879,0.9193868219883283,0.0913612955806469,1.0,0.021787614551393285
79.57291034004777,0.9614381129979311,0.5922865416924161,0.6707305696156838,0.09460886055451104,1.0,0.027905135694437627
63.602089563675065,0.8414188412957075,0.9026821141870591,0.7991411356882689,0.09470900959031443,1.0,0.023114190794677643
53.07586241629709,0.9668703103012809,0.6193876906382965,0.7933147913095296,0.06817351408044327,0.9642857142857143,0.016488082513581824
54.66059109848278,0.9550922597898523,0.3848564351657941,0.5925886813029908,0.05189141287512417,1.0,0.012897638534643308
58.24122363975125,0.8485152022778074,0.7766300823179902,0.8006082350613192,0.08153210777727166,1.0,0.023595915543558953
47.026415363376124,0.8520698565372749,0.4924333751766268,0.7548177398921955,0.04567741522164092,0.9642857142857143,0.007426738289442989
77.96371333329945,0.7347752402161809,0.13220262718488657,0.9170328489195653,0.08498367621125166,1.0,0.017639632624801366
54.35125298087727,0.37840841797500635,0.8542317309915428,0.5976572227700944,0.0730472895302841,0.9642857142857143,0.016442355442382265
77.50784215524378,0.7779801809508735,0.4903734875275552,0.8753184445005389,0.08343215525219601,1.0,0.018324927433919638
78.33215967262079,0.7416276563827489,0.42445575338838165,0.8714673992397127,0.08479991369864048,1.0,0.024025181089626726
