hydropower revenue,atomic power plant reliability,baltimore reliability,chester reliability,environment shortage,recreation reliability,equity
60.13255815238326,0.8591285120289388,0.2302220796252186,0.255878277670943,0.0478672204416894,1.0,
60.065827673652,0.7107319773634598,0.2981855209022654,0.5300788758182077,0.0492643879618896,1.0,
60.01788210413342,0.7239113996548603,0.3989394593757527,0.4904276237090093,0.0499364379104208,1.0,
59.066511128050855,0.9374754254122478,0.4487437805376147,0.4231285307907746,0.0490974248589847,0.9642857142857144,
57.03173198000295,0.7108257580792094,0.4752635112917585,0.6093684942552535,0.038376570480397,1.0,
55.83872281310856,0.9634825423070172,0.9000974952726641,0.8334395605870824,0.0599242765040596,1.0,
58.3077397470236,0.7015770445958379,0.2927471705309071,0.6380455196006072,0.0377661941825887,1.0,
56.68748345128351,0.9808944331535876,0.4973354791078773,0.691550997919136,0.0386994746627129,1.0,
58.55449584922591,0.7495646466589009,0.704984201037918,0.5516280171031723,0.0489142250981548,1.0,
55.74333259704953,0.9678047134872596,0.8448274049080599,0.9258971439437188,0.059458690902142,0.9285714285714286,
58.70610175414905,0.8969519067836211,0.2786094510210315,0.3384656419543217,0.0399895087842912,1.0,
59.00104419708797,0.829062857558047,0.7196556717974611,0.7141130455644775,0.0564766857313997,1.0,
57.72329101024735,0.8445542552880217,0.9107120555785864,0.8505724766179391,0.059724170815616,1.0,
57.29265465891736,0.9735707291963752,0.9127035931293094,0.8124577802269017,0.067288011684328,1.0,
60.2593267085629,0.8666850700441746,0.1319824980602796,0.3664046744508055,0.0497431383518744,1.0,
60.085012401102105,0.6718281812057572,0.2658444238891783,0.671824826540041,0.0477023109395176,1.0,
59.42904667752573,0.5979067046873416,0.1478665062301745,0.4226229085147824,0.0397018009848888,0.9642857142857144,
59.67900869954177,0.7942940241696883,0.3927967042105992,0.8422929496599729,0.0489481369374972,1.0,
57.98209051413359,0.8149855182446909,0.4136317330019065,0.5993528797590423,0.0367052802458577,1.0,
59.72742026317589,0.9054949378480808,0.1561224369473663,0.3641198980661523,0.0486678556538637,1.0,
57.22270771063227,0.6974986731521794,0.4644963503673461,0.7501732587836293,0.0388117820053226,1.0,
58.60500134499405,0.9599662363909632,0.712801431637836,0.9334364174566327,0.0584618706291491,0.9642857142857144,
58.84789345186187,0.9095915893481809,0.2734549676629919,0.2821480352023703,0.03974627000415,1.0,
59.59447287900814,0.9723354491171394,0.5458487328763241,0.4870693503754382,0.0551251539671932,1.0,
59.11134664576058,0.8054878202916196,0.3669182338894368,0.2952023605216158,0.0395018244536693,1.0,
58.065345096628285,0.7793287569710052,0.4701979489700151,0.5369418311297829,0.0397345590837947,1.0,
59.174981755488005,0.9150438967746428,0.3100936295062706,0.6663204500361815,0.0468675789559519,1.0,
59.80613268535718,0.932727057189406,0.0794818823554323,0.5176584982245752,0.0479742886385021,1.0,
60.02709805536895,0.6781511613598987,0.3371658903450979,0.5089639590814969,0.0482856477060238,1.0,
56.32419593604556,0.8752327659423811,0.5218279570285635,0.4531291649185178,0.0370567528749331,1.0,
58.8653267613211,0.9196865553215872,0.5948071453423743,0.714623359538015,0.0486369910968713,1.0,
59.533551445910575,0.7211055804283557,0.6629836815187768,0.7459101922752678,0.059652573345659,1.0,
58.45737940874752,0.9046898159175764,0.360849743049847,0.2777353220563708,0.0384577004357749,1.0,
58.23968004774164,0.9255699497950892,0.1878562117776551,0.338704143511581,0.0398449526771711,1.0,
59.65225824434904,0.9097724162967764,0.6081962598664005,0.3882352925381491,0.0594797453702139,1.0,
57.3706286247821,0.7463248917230729,0.823099600308049,0.4812098373417061,0.0495148802773172,1.0,
58.28552458800086,0.9038309534835356,0.853991543712254,0.8345541166053172,0.0571610659674617,0.9642857142857144,
59.48812881079623,0.8814357023492685,0.6494601561888365,0.8348823631119737,0.0589112714847871,1.0,
56.378758025246775,0.7662177631319284,0.615999895144933,0.3889624198798719,0.0398300452404513,1.0,
57.221461162235606,0.7529727980278411,0.5063242459018445,0.4510746354434679,0.0399760970987747,1.0,
57.49438847390314,0.9528350476036006,0.4171973699252707,0.5773143774033818,0.0399238181221902,0.9642857142857144,
50.33663249351776,0.9750559136930986,0.9011370403295742,0.9083595857672628,0.0675030856807183,0.9642857142857144,
58.165829749881546,0.9007473931913336,0.6298305956146661,0.8122364877178775,0.0475292175328087,0.9642857142857144,
79.56196904814249,0.2738633560844184,0.091781411235155,0.9020194316895492,0.0773148637791168,1.0,0.1980105306356716
78.26410098412681,0.8419526646369385,0.1162796109106177,0.8127435905543245,0.0798628909521255,1.0,0.1564898562479432
74.6402497635608,0.9838600655430512,0.0579821041896089,0.91659820005031,0.0799649539561451,1.0,0.1565250325529827
80.00059490541722,0.9808159360494544,0.0773053662922245,0.1154798216171018,0.0795413347789926,1.0,0.2108897906455472
80.98634580089852,0.765353438507922,0.0444778007691452,0.8781194893613967,0.0799090870041437,1.0,0.1688861100963145
65.14107637875351,0.8231289309078877,0.3008551510297442,0.7330217354906395,0.0599450871490227,1.0,0.1422743515760116
71.54480796113626,0.569506248384805,0.1079887307239396,0.9300943034882008,0.0689297753329762,1.0,0.1746001720308378
71.17515268099969,0.8185710877144092,0.1224853947973639,0.9161750980182954,0.0696975891135545,1.0,0.1557298215770593
65.80223647468792,0.943750475567398,0.1243857901357028,0.4858142739424652,0.0583867779266332,1.0,0.1829164413086809
70.46065514956867,0.9618133321223076,0.2955694986392168,0.7853483477247738,0.0689881562839578,1.0,0.1413679062394433
61.58673183406855,0.6539215930917256,0.2551208534217335,0.9086135622130336,0.0583472644579891,1.0,0.1556735544375194
66.05595282369147,0.8990850383894775,0.24819754505303,0.8001782099657857,0.0595526119734841,1.0,0.145962990855866
64.12187995786448,0.9933567666015876,0.2198981182709335,0.7152007236217779,0.057558510012165,1.0,0.1571939893430517
69.64188724974139,0.7329076538923129,0.3052902699656662,0.9082022755751796,0.0680080980087625,1.0,0.1421848194376953
63.56156259639458,0.2756824229713642,0.2743749087821783,0.9012953955868503,0.0583146010681508,1.0,0.1800538247362172
81.15342096223746,0.7784620888209951,0.2227006069958701,0.9263262320748716,0.0876963331643181,1.0,0.1458105051472225
71.18169708086013,0.761672799437563,0.399983880486509,0.7951741655803504,0.0685839529700942,1.0,0.1301502466453846
65.7456622806166,0.90677114416673,0.0709595438583984,0.6524851811790892,0.0578895009461363,1.0,0.1761686485709683
69.168926806206,0.4493019928911336,0.4397474478904984,0.9257709593388692,0.0699195208714385,1.0,0.1455333981384634
69.18771215723602,0.9754697014049843,0.4901633276493474,0.7000597785718568,0.0698597320872833,1.0,0.1277913733366553
60.49658135255898,0.8072897114543741,0.2059259149432483,0.9068703472774168,0.0578326418694875,1.0,0.1550523106174637
65.60170231965063,0.6209326555110324,0.0756807002196651,0.9193542237994262,0.0584308728611577,1.0,0.1781972369632437
65.38778525254709,0.9699537133375694,0.2590477064385897,0.2257903200311603,0.058673612573236,1.0,0.1884915189925688
70.13238807319175,0.8123882112572418,0.2878892994637415,0.9077855401050868,0.0690565780618101,1.0,0.1391431912138349
65.18179912510406,0.1273222154564265,0.2759532765929514,0.9367726147356704,0.0587657245339356,1.0,0.2001126261357832
63.7520608566013,0.9126788251008175,0.4261310809433502,0.2459877036599416,0.0592304865555576,1.0,0.1721635000517096
70.50499855678086,0.4670250381699053,0.3846615192172228,0.9168770362944512,0.0694619299172465,1.0,0.1498468353735773
62.957195813766745,0.3894304610339775,0.2311917207186233,0.9067235599605008,0.0581452996036673,1.0,0.1770338529534889
67.75808766502105,0.6633711437992303,0.6414797135338569,0.9023732910781236,0.0692732708609294,1.0,0.1138283246921652
66.31640570427759,0.102424854563987,0.0913400468648472,0.9029368223003252,0.0592114794409082,1.0,0.2209303967997106
78.9419266834709,0.962929971720798,0.7477310388393714,0.9183829071687886,0.0897234908307687,1.0,0.0935139036544915
70.0767508516681,0.8370429009195567,0.3757348592045864,0.6455352860466474,0.0688296278037063,1.0,0.1382621224074725
74.68850204779305,0.8383823409715498,0.1351759728021189,0.911408157498659,0.0785055119899692,1.0,0.1507808750045901
56.58027187133028,0.5523293245879637,0.5061338942211759,0.7352537203356918,0.0395137578149389,1.0,0.133068563334876
56.031519258941735,0.833436300246919,0.6688056862584248,0.902695416634991,0.0483000953335967,1.0,0.1128400243709982
55.570818142422894,0.905887537764532,0.3671272019599175,0.9046969859670698,0.0396502480383907,1.0,0.1420608495778159
56.7226894548352,0.846274335476604,0.432735130517226,0.9002701319230771,0.045913198444503,0.9642857142857144,0.1318143701178193
56.20982866469161,0.7487091413841354,0.50656657972756,0.8237329877229881,0.0395805195315127,0.9285714285714286,0.1216461580502367
54.79434856264525,0.9150836544005944,0.6608530049191067,0.9337517865815396,0.0483698236502578,1.0,0.1145752291889087
55.70195795532032,0.8034536016042798,0.4308925163540856,0.884790150425765,0.0386148402700204,1.0,0.1364095215482136
55.902661831543526,0.650723188603101,0.6156887573372717,0.6233905217317895,0.0395625204713778,1.0,0.1161413446228745
54.824512955250206,0.8962796565931022,0.8105951663214762,0.906479486289578,0.0482681455245115,1.0,0.1067046263010691
52.91461754585576,0.5583805074101236,0.9022271904243754,0.902352174411873,0.0596886487970981,1.0,0.1226280383998607
55.70744704981821,0.9203345809983948,0.5366936782003392,0.7851212630897813,0.03995384355664,0.9642857142857144,0.1246062238378508
55.80231686277325,0.4359111535500061,0.7606020593958647,0.9053471481281192,0.0475684343892342,1.0,0.1357546175582152
56.96661484657008,0.902785710080034,0.3724670563274863,0.8162006286012933,0.0385884121440251,1.0,0.1419032840462981
77.48325101724815,0.9425782198665564,0.3372755740237929,0.8697759561909477,0.0794859710415055,1.0,0.1297117812665834
56.42437591622959,0.8377878422941906,0.8322868701672708,0.9094330947094202,0.0593656420732111,0.9642857142857144,0.1004106592665345
51.84631483605969,0.5651585001396237,0.9061206264730104,0.5669990936742708,0.0493677979762876,1.0,0.1307674298693483
56.45456763595043,0.5099239612611759,0.2788090524518134,0.906084727841557,0.0389556718506539,1.0,0.1671243901519308
55.685504893440495,0.5106830578626572,0.4607535551382921,0.9003961559536607,0.0399342491849451,1.0,0.1458524554459563
57.04624688085228,0.931084309096928,0.2744769921932624,0.9004376297553907,0.0454699447280755,0.9642857142857144,0.1476833450749375
56.51492255868986,0.7327258281020171,0.4538234017972821,0.8160969048455949,0.0396861357290849,1.0,0.1322828548992269
56.26617277036837,0.4988805605424153,0.416751666031121,0.9291124835404616,0.0393910341886257,0.9642857142857144,0.1496403992159052
57.00697161740344,0.3796073470980449,0.2056849785282232,0.8998715206955364,0.0399650137735211,1.0,0.1861067545246987
55.033492529971895,0.9121828297360308,0.4791052874649151,0.8583569016496404,0.0382557726476007,1.0,0.1321684545886175
55.00964235235207,0.6737545503103549,0.8400415048180521,0.9178119585807636,0.0488403962224828,1.0,0.1133684944475187
74.49765776243723,0.984929065191123,0.1272283220538008,0.921169091660942,0.0796689066401444,1.0,0.148789671380015
45.99829497873772,0.6342217751248911,0.9106209872185445,0.91931459571533,0.0592883091912798,1.0,0.1228412797750105
73.79403893356759,0.8732501776494374,0.3690528298858307,0.9325313448419538,0.079316807079163,1.0,0.1267395877758673
55.08737338363181,0.8011205998272312,0.5080961071618676,0.8149182879714763,0.0397136053691556,1.0,0.1268476702127908
72.52120551170972,0.9350085327876868,0.3447180891010626,0.929659739258495,0.0792551784459773,1.0,0.1281478234735957
78.4884037661598,0.5816604107610521,0.0751315173213963,0.9166383774878332,0.079706288781132,1.0,0.1753057701374968
60.09484851044142,0.3893414740676789,0.0684238073466593,0.2796408038563935,0.0395694955523042,1.0,0.2293182078466761
53.858460887333656,0.9285910632518848,0.6365836421057778,0.5147962103530616,0.0385975061807817,1.0,0.1338928683773734
57.07253256965923,0.9869022349464086,0.3503671815364098,0.7167139542691309,0.0395153155957431,0.9642857142857144,0.146442860285726
55.44304329854236,0.7983926905509551,0.9105752817874908,0.9242390875533552,0.0674829504695564,0.9642857142857144,0.102085872772262
60.559163818468335,0.4484505504334637,0.1022327554449213,0.3149960834470487,0.042945868982936,1.0,0.2149750127231821
51.54384052312056,0.3603874240930649,0.724266722875897,0.638905806636322,0.0399506309234779,1.0,0.1446764578103695
45.05627597636661,0.4893988417362445,0.7197164004671881,0.4317376399030844,0.0390501932830844,1.0,0.1478631327085544
57.35524100430299,0.6531138643363488,0.6027024908333833,0.9281769311376168,0.0488470191399863,1.0,0.1224166197022646
59.74174253052439,0.4021515731015222,0.0959044480163578,0.4028636223541733,0.039257468394345,1.0,0.2093410203339828
69.73967667433472,0.6886500568125877,0.6123164880103087,0.1691785235878095,0.0682130719185663,1.0,0.0016318851659541
64.68483857331158,0.9463975220823236,0.309052777770632,0.5970015757564554,0.0598816041126241,1.0,0.0010475220758838
64.96528873856911,0.9098003247213146,0.2739664825826296,0.6287721610489941,0.0587334771412845,1.0,0.0027380752747367
76.63373776843771,0.9068264476346066,0.4979295019708127,0.6354870295688851,0.0798982523220163,1.0,0.0012816886077917
71.04312896378059,0.9533223428593204,0.6025029564351573,0.7705685120390889,0.079809661514112,1.0,0.00205881533074
68.65376823400582,0.9089389397206432,0.7205572206069918,0.6694473867895759,0.0683110610060521,1.0,0.0012210784808622
70.30381541439154,0.9182705010458362,0.8109705712082624,0.711181080697874,0.0788464316214357,1.0,0.0018076316983353
70.34087504999346,0.8665668355107354,0.645334532501525,0.9015397083267236,0.0798954054956251,1.0,0.0028536550262956
70.6876227301643,0.8475158614402805,0.7674041316988485,0.7967275534018069,0.0796422709912315,1.0,0.0019113428574974
66.97756569335836,0.8647202328354378,0.3732939745450818,0.5975341748319526,0.0598970211518382,1.0,0.0020943935736916
70.52992794466903,0.9000464588049601,0.0890920231749244,0.7765008281410808,0.0692311887192451,1.0,0.00202322643298
71.67883353552122,0.6553382426783081,0.2111315351635033,0.4586803896632402,0.0696118397215083,1.0,0.0022748416980418
67.0152029608096,0.859590424372397,0.1639082870969059,0.4830200723829742,0.0567380575529857,1.0,0.003934343127654
68.54957157564438,0.9792439827873912,0.3546728621386417,0.8278928712949638,0.0642045665102298,1.0,0.0039838764818688
79.94637598706962,0.7397711907653001,0.3431484755364076,0.2849240020176113,0.0795385556676402,1.0,0.0042669020883674
69.0594513078921,0.6475579755678984,0.0065011437249851,0.3112397456157341,0.0593037460134871,1.0,0.0016777735636627
70.8735441409639,0.8156075210842404,0.2714640122529417,0.7007775559425895,0.0682647580869932,1.0,0.0013268213917914
67.62428826963875,0.9669233019199144,0.7206152254238724,0.8074893387775333,0.0677683844658991,1.0,0.0026654210820826
66.06791203602278,0.6565320795723001,0.4059269577980599,0.8303125406514814,0.0597855684428771,1.0,0.0020675012741969
68.12723995003046,0.7122476123841422,0.2453287110891856,0.5278637736977451,0.0581010536771652,1.0,0.0024711393421283
63.2047099264753,0.909736328821108,0.4134700107952093,0.7309089557185648,0.0597817228954107,1.0,0.002202131521105
70.67014244308454,0.7464588104884191,0.5037296674594924,0.796169365238429,0.0691714747969883,1.0,0.0010604536335039
69.84715944056009,0.9390371149132384,0.1209445339344454,0.8655790773175552,0.0691173924428631,1.0,0.003756983921786
79.6354262793138,0.4141510899952429,0.316335575032277,0.5688059897140214,0.0788843041430827,1.0,0.0038747258864246
79.64606170726643,0.2935634750822159,0.1556695720154614,0.7759152292865473,0.0798768248731492,1.0,0.005319659782084
78.54508730060887,0.2308195321225586,0.3418403038451914,0.6307580033925559,0.0792651902907579,1.0,0.0032869580193795
79.01086472242018,0.5677536645220115,0.3071052045309958,0.3768605848132909,0.0791096283713962,1.0,0.0039272052348978
42.87651744239513,0.8499019823292085,0.4109110003443169,0.909763988540486,0.0377122304620605,1.0,0.0018449511421709
81.07103885018613,0.1454200167543484,0.0365240566324668,0.0981491916149444,0.079770535440596,1.0,0.0044747445000458
81.00521536872775,0.8722454188989313,0.1086611881411795,0.8011984925346283,0.089157644586293,1.0,0.0040980466932043
75.5899135466332,0.2994050621121684,0.3619095050379279,0.9377979005074126,0.079581488750969,1.0,0.0028623761769249
79.01535017733,0.3562634433774424,0.1645599173756039,0.9154674017637304,0.0795832661782183,1.0,0.0033413763877126
58.57727699427678,0.4448198385026484,0.3711835552897404,0.4017717696166499,0.0391973867108754,1.0,0.003684625521077
80.5886152775596,0.9979898096939562,0.9014901820048574,0.9261447127836804,0.0985460332378515,1.0,0.0283277653856082
77.57909742041882,0.9771145757398784,0.4007491442824875,0.3133423930887603,0.079201519024801,1.0,0.0214871607461482
78.5045636582008,0.7270496797540497,0.4213037168385609,0.3958005163976767,0.0776920340782563,1.0,0.0275946547189072
76.92030342872462,0.642207716400186,0.4551694126874951,0.7855697999054414,0.077165236431585,1.0,0.018673328384531
64.46833831810685,0.7648646997323769,0.5357384654754965,0.666578602354141,0.0597972920520685,1.0,0.0145879256115127
61.68321661058625,0.8732614354882535,0.5329273384367605,0.6363954205554496,0.059694597594138,1.0,0.0149735264164213
66.18093160151484,0.8041296045617637,0.4407806042416452,0.6518170576846694,0.0597289148350501,1.0,0.01304682463846
71.01582335862884,0.9045550820524944,0.908771031551832,0.9086749137617096,0.0897402065436986,1.0,0.0454551789768799
61.32949576866003,0.921205139107588,0.4575127137502895,0.8618907376232285,0.0599254085906859,1.0,0.0273355757965664
70.9789703446546,0.9824755054358268,0.6333725674315774,0.8750512248628362,0.0770343176059668,1.0,0.0222415095000589
63.67021862536336,0.981906854802128,0.3088123501545903,0.6092757660185948,0.0573459236562072,1.0,0.011212709976613
61.22730147899039,0.7795924672267498,0.5207099303493099,0.817290756162753,0.0598367883739623,1.0,0.0288217749296947
64.77411730591426,0.7304729727725908,0.5792168860516262,0.500023154488836,0.0597059291992987,1.0,0.0180791257635566
63.09279954493207,0.8164747684918638,0.4052816280020159,0.8186931996001806,0.058530995615007,1.0,0.0235773449526802
60.92395406340084,0.8055370171322506,0.551683276087003,0.8962085665998669,0.059323725915983,1.0,0.024995200190762
68.6112102416283,0.5916298871665869,0.3399574940278861,0.1799487311172918,0.0598776680345184,1.0,0.0124405872212533
66.31855978808356,0.967799764170072,0.810528207971801,0.9002997928981875,0.0691386914919748,1.0,0.047104523989024
69.11201454415375,0.8831762113739668,0.6699315803685705,0.8619093369141465,0.0699118366707518,1.0,0.0229578249992234
68.16738048903619,0.9743704631921694,0.5746554027948678,0.9286556420351768,0.0678134129371502,1.0,0.0353626297341483
59.01279285013673,0.8365035525102765,0.9053520419244974,0.8957322899454228,0.0695616948003711,1.0,0.057310980507094
69.32364618046711,0.90170512450933,0.9006853485334072,0.9294505579258991,0.0754319512611399,1.0,0.0562875498625693
67.63421335371258,0.8373420228273138,0.8645299067003481,0.8935303059380679,0.0696565290092067,1.0,0.0472266737065411
71.56410668972056,0.904218584594297,0.9015542463685454,0.8591459247608892,0.0893839517929087,1.0,0.0439747129871791
67.51054635753128,0.7534270666444155,0.2823898177669242,0.8627773127173118,0.0598279984456348,1.0,0.0134837104721879
66.8340955379177,0.9669979971287898,0.8094693788044888,0.8598904461738462,0.0682524414950529,1.0,0.0308771565833131
69.5659042637243,0.9838307738458616,0.8706066444172169,0.902222306996116,0.0753731201226542,1.0,0.0413216126982526
66.84424712138073,0.8647043393967612,0.8105400795763287,0.912146351156062,0.0687252103464852,1.0,0.0496017081745985
79.33874083947903,0.9036334923672452,0.141629000204048,0.5625188641223718,0.0798010374670431,1.0,0.0188947553106651
59.7120294483411,0.9176379828041076,0.392267453619664,0.9071979084398544,0.0594059044434145,1.0,0.0177822537484742
71.75618213689656,0.8892764731494665,0.6045070213736267,0.5721020542846863,0.0796405733155634,1.0,0.017721078789164
79.37255255175026,0.9706021194941618,0.0196430935795286,0.8870887276666116,0.079985741191603,1.0,7.65292135818939
78.68838098001443,0.9900082878173064,0.1430475984591679,0.6006129936250549,0.0796285781060179,1.0,7.499859593389342
71.5830265752854,0.9545976938698004,0.4009619974441235,0.9014330152735376,0.0799207192648257,1.0,6.284683782147051
58.57844406707087,0.6641246399219732,0.2548080333559705,0.4286218492171381,0.0398428119409611,1.0,0.1618416574660573
81.04826454973518,0.9232882114347032,0.3928464947039301,0.8860878835738055,0.0971230581218533,1.0,0.1928200511533642
81.06642768101645,0.7504037997973421,0.3841389260282203,0.6293368206208477,0.0896277982896732,1.0,0.1763094232010212
80.6496999411211,0.9087741557897452,0.4026865536855353,0.9360940029997984,0.0896975308820389,1.0,0.1883140399031157
77.4625198833459,0.8547938888604458,0.4033062060383865,0.6225275865378415,0.0798623250695347,1.0,0.1493711415529121
61.10115684673169,0.4630273807522043,0.6067365034511383,0.5497898062028556,0.0598012384602492,1.0,0.2505613420712051
72.31772439020803,0.7819040093594702,0.8455872624092191,0.909483697065642,0.0899520447682937,1.0,0.0769744817530477
61.42004090423979,0.6108618494619863,0.6113692877119716,0.4908711051519127,0.0594098591144302,1.0,0.1935103370321983
61.72080484335249,0.5936605602834425,0.6252451569304582,0.4123364050454316,0.0598862033593088,1.0,0.165826494822873
71.65004376556507,0.4947010633914517,0.693369027709264,0.6674388235299245,0.0786617805035112,1.0,0.1311124372579676
62.185743655717005,0.7184452449881558,0.5153041457745055,0.7530589566146507,0.0599262412126995,1.0,0.1138900426563092
65.35625518795054,0.6828404693783924,0.511206129897304,0.6854180686715885,0.0597369634260491,1.0,0.2218837940803085
62.04583931451789,0.5683208084461091,0.5313772200322419,0.8170460857928721,0.0593255030532793,1.0,0.1297270805539666
67.32678569821076,0.4778552991241556,0.4164400550216008,0.6971560147632005,0.0591722432438873,1.0,0.1667362582475317
60.79407575883259,0.6118213157642134,0.6161285740445515,0.509541680372424,0.0597765426600591,1.0,0.2248443555217685
66.24731318968406,0.5985748706385337,0.5574134947122186,0.6396930104407348,0.0591937356126509,1.0,0.1920823020779608
62.54775347733841,0.6201449515215832,0.6001709773142695,0.3857855443215486,0.0598815330903139,1.0,0.2451943629655409
66.5094757977774,0.6652962428326681,0.4004185381002787,0.7311418696845621,0.0588609465972739,1.0,0.1436731307087649
65.30356394167747,0.7169096295717106,0.4219042093433367,0.8224224316347216,0.0591599995725859,1.0,0.1240478937369992
67.07981826941511,0.8237915739140842,0.2270414343715768,0.3131640848713745,0.0582315935413118,1.0,0.1098446883713134
69.14996763444879,0.8236574296273409,0.7072626088639163,0.7976237827282406,0.0697508788844078,1.0,0.097391461939004
71.12076431543858,0.5854338149374694,0.7008178314257877,0.6471479446581553,0.0794509620039662,1.0,0.1375821498898921
72.04543042048998,0.7809121540143138,0.606355749493255,0.5645268387627442,0.0799496396194683,1.0,0.1279369274457226
80.63754515300974,0.6210291732486699,0.1991347340211565,0.5048212029590475,0.0794276979832995,1.0,0.1980704018723222
68.74925983898432,0.3809874593182757,0.8196479008222222,0.4540579265320009,0.0695701179863427,1.0,0.099012074500377
68.19648458665873,0.5099316161972833,0.8016884858319634,0.468384980187251,0.0691205441461487,1.0,0.1199207722238693
80.4633912943077,0.6327015385675799,0.238859414501938,0.6088672130594982,0.0799234960710668,1.0,0.197998789702512
69.5103234229822,0.4990588968091876,0.6035503723530755,0.6981171126569367,0.0690191381035806,1.0,0.1585651711439896
67.77477468528922,0.745515711198191,0.4468819568823775,0.5503547727508173,0.0599722153673121,1.0,0.1824811761654902
78.41924374126273,0.9046391318648146,0.3620532102290482,0.7955003437564949,0.0798425486670691,1.0,0.1320016309147919
