hydropower,atomicpowerplant,baltimore,chester,environment,recreation,equity
31.555066886934515,0.9585833558199052,0.7685277015316686,0.671825964246863,0.350140014795423,0.9642857142857144,0.0066555032247199
30.038671802360383,0.7465377773390043,0.5865870643875007,0.5516242022296544,0.3938709959614637,0.9642857142857144,0.0068654035585275
29.097435164228088,0.8283173048248597,0.7600160900871166,0.7449556170901144,0.3824329951043185,0.9642857142857144,0.0054340787102804
15.616766043947516,0.9621424828009356,0.7896886631663733,0.7905043948548278,0.4144513028823884,0.9642857142857144,0.0034690689804727
31.32405053668226,0.867698120026143,0.8207403411678844,0.6945570141832603,0.3845522604023477,0.9642857142857144,0.0068176278944928
53.61972680067324,0.7904357048291063,0.7656164429760819,0.728067894234816,0.2249993918243073,0.8928571428571429,0.0062363726934843
29.423828384674103,0.922169577731076,0.617117453507853,0.8521647623452032,0.3753604351950694,1.0,0.0062333331899297
52.81431564024691,0.095089775436319,0.0728541586147763,0.0578974515471723,0.2460592056022531,0.9642857142857144,0.0038175760809908
35.925254879585935,0.5338112971709659,0.5103491354496624,0.7644037715313402,0.3682926144623331,0.9642857142857144,0.0084978062625604
44.08411577729692,0.8237602454936794,0.6126443558985186,0.7190753439403793,0.3105223899381076,0.8571428571428572,0.0053829181933472
30.840542821118834,0.9623614926861976,0.762231041068498,0.7834754968540557,0.356372451832146,0.9642857142857144,0.0065445538223799
24.392665043936223,0.8546062676028443,0.6862107582754576,0.9018360900245946,0.3913699237133879,0.9285714285714286,0.0049707809239267
37.85214799961509,0.9737566091157904,0.5120871936893094,0.4923089483088352,0.3600371108681776,0.9285714285714286,0.0102219959025253
20.05180214329252,0.8772119123220212,0.6767239843917056,0.8137441413744538,0.4241773459954648,0.8571428571428572,0.0065222205076007
48.45754046422687,0.8751357282177167,0.5246093516709571,0.6511842945563913,0.2755550340638873,0.9642857142857144,0.0053429432550039
53.66370621603963,0.8437355410197642,0.4064575322250928,0.4353979129318068,0.2224744097487425,0.9285714285714286,0.0048584116273848
33.10531145942185,0.9029018266653384,0.6049448224655123,0.6821309122081615,0.3661317187654777,0.9642857142857144,0.0072210417672856
41.62742436009503,0.3204369201791493,0.1924712572982475,0.1519406405643126,0.3354854534365375,0.9642857142857144,0.0034058224986653
36.8884487915665,0.7925130071271088,0.3697303339645431,0.5973776185615721,0.363232575552232,0.9642857142857144,0.0068035045383204
36.738593653413936,0.7920017155591641,0.3628778215193924,0.5969157580475924,0.3645898525614435,0.9285714285714286,0.0076272233648653
33.46307117999227,0.6012025513676985,0.5192651205707127,0.6912135822620796,0.383974347846408,0.9285714285714286,0.0074768665120473
6.472969400314523,0.369831491392622,0.7255540950160843,0.4025053345203078,0.4588889307345668,0.8571428571428572,0.0017585246572858
22.427458002947816,0.9017359534481418,0.4982894707800049,0.5785229941741025,0.4143436653264907,0.8214285714285714,0.0057465733513966
13.558912740544269,0.9615136474300162,0.7672870438246877,0.8750561148733016,0.3912941258679448,0.9642857142857144,0.0046607994183488
33.952878007877594,0.7044738520037399,0.695465405591785,0.720460438456516,0.3751955975685714,0.9285714285714286,0.0073532558714596
48.9165236904928,0.4024877011597885,0.293791852161985,0.3585778793500885,0.2876495736658123,0.9642857142857144,0.0066121614716781
21.908653947883007,0.7626949932837083,0.8025445793344347,0.9018198696561536,0.3928210991066539,0.9285714285714286,0.0050842622929886
48.60914337069287,0.4597257667021009,0.3068939592567402,0.3190857548583153,0.2865825624746795,1.0,0.0075040456551556
32.86416737277493,0.630894057214843,0.610306212746575,0.6256280868311453,0.3823754222911756,1.0,0.0073436722322088
48.38367107482111,0.6271059253209449,0.521645814281061,0.5682805878633378,0.290027636750478,0.9642857142857144,0.0057704628680422
52.03714535921781,0.5106781434495395,0.5036901870090077,0.6625431280786347,0.2328032847278126,0.9285714285714286,0.0063115233636163
39.138821526034455,0.951391155588693,0.8721414227602869,0.8548342419364938,0.285757768747121,0.9285714285714286,0.0067517296457089
37.774572538866046,0.1904388020083318,0.0708527631735366,0.0691222052506968,0.3625421898811596,0.8928571428571429,0.0052162951115128
37.46199483157484,0.8630849376317357,0.685437408884528,0.7009156857658158,0.3510512295319477,0.9642857142857144,0.0076547646442568
30.408012957281013,0.86312487180653,0.5301228589317278,0.5161222257966251,0.3935793702398207,0.9642857142857144,0.0076448655732138
46.13484870787965,0.8355008034503393,0.6162308193112568,0.6840492386821428,0.2975980452843481,0.9642857142857144,0.0058631281266309
19.38184125693928,0.7657730658500501,0.6294760356252952,0.2857640870362798,0.43704263703941,0.8928571428571429,0.0051487296410319
47.09485137859824,0.8022301896292213,0.6232544548788406,0.7450328190236336,0.2928786737788312,0.9285714285714286,0.0039936444200544
36.53209141746614,0.9623206406349958,0.7698624088544735,0.905513886569914,0.3270321253874612,0.9642857142857144,0.0068130795293071
38.04700980405056,0.8748644930954503,0.7938485764085313,0.7429791665465748,0.3503378938232641,0.8928571428571429,0.0054513161717403
16.139286115587986,0.059002842412949,0.0674054826570159,0.0510995690047914,0.4473432661938074,0.9642857142857144,0.0017125340285642
79.02301343862081,0.9992280609691117,0.916996046329254,0.9500226346226636,0.1092605493624131,1.0,0.0022075467994673
44.67843647946282,0.9796696900675752,0.8393938809845797,0.815428431417137,0.2884660719242867,1.0,0.0052683237305389
6.47025993341108,0.4817001722457579,0.7205612701973871,0.3958897923771484,0.4588977110807657,0.8571428571428572,0.0030319720643217
51.50912079760101,0.9048082793382328,0.586294025419133,0.6376316604579693,0.2340034545584845,0.9642857142857144,0.0047550852678543
33.99732553101457,0.7587977049488993,0.5397553610104391,0.5934385412273879,0.3759824628137976,0.9642857142857144,0.0088020064538113
18.30083637293345,0.642525773738206,0.8845765718637688,0.7642218201883296,0.4030787772234883,0.9285714285714286,0.0036820883206776
15.397635304153948,0.8371470745370632,0.766920289064421,0.6864910262609442,0.4443783114771047,0.9642857142857144,0.0050057995139538
23.30380398456102,0.8984977767101116,0.2496532296232775,0.6095502583362484,0.4109006328256499,0.9285714285714286,0.003776561959393
53.65494369978563,0.5663227982915562,0.6451696244560683,0.728648904828931,0.2287997537448106,0.9642857142857144,0.0046797353003096
7.21887196513216,0.980084243127912,0.5798072541198891,0.8630347287293523,0.3924093409678298,0.9642857142857144,0.0044673131871021
36.95313272613757,0.533203788482647,0.8136521609793173,0.478271488055233,0.3599185045290865,0.8928571428571429,0.005624275870061
