0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,hydropower reliability,atomicpowerplant reliability,baltimore reliability,chester reliability,environment reliability,recreation reliability
0.528083410423535,0.954746349421138,-0.3466035146974819,0.0476540301563895,0.3845655706265181,0.0501380490999725,0.1303584481174713,0.8597363526759456,-0.2059435200011556,0.6011588397499769,-0.6571396772158988,0.1577357062504808,0.2121101437408077,0.8644831653341858,0.9996759319942804,0.0311387309648961,0.920982327585652,0.5111182541062665,0.3493556684867074,0.3974146652165286,0.577889456457702,0.3476968859110544,0.1455089742241399,0.8655634034033419,0.7064894398362059,0.6098549399645308,0.722559030666315,0.9860259041500742,0.1750929009451388,0.8241687672106883,0.8223043071102077,0.343347824779511,9.165300816022206,0.0116221699909199,0.0062438377181502,0.0031247515284662,-0.4068434616302909,0.9642857142857144
-0.7052602365805694,0.8587165969806139,-0.0644917601701926,0.9149334534101772,0.48865507322351,0.6109076356272695,-0.174259157487592,0.1648131916742653,-0.0507503895701006,0.0406127293848272,-0.1775990211371757,0.6805689488792037,0.0838116520326706,0.6307394918433995,0.8535154577401773,0.7252762838649948,0.1276228147641514,0.0991487469831666,0.0649029877439993,0.5580880540277772,0.5248912373970953,0.3126997388558082,0.1280435068956681,0.4679958900499525,0.3404627903189816,0.0711285874142568,0.1542876103284359,0.5237460231622072,0.353889719020266,0.8913055948965596,0.7746646987879584,0.107450483067689,16.31664982347531,0.2520351107134742,0.4053507394044506,0.4543809001486918,-0.150829753907548,0.7857142857142857
-0.0542732649029899,0.2815244305776435,-0.6515357144099405,0.0662321833651133,-0.8435272970406813,0.6484473769113032,-0.4614787136353668,0.1543392363091358,0.2670894793777398,0.0571444291006665,0.3783754217015949,0.8320202673786677,-0.5728535548464757,0.659260116339259,-0.8927308017995381,0.4178796675259797,0.6268259937058417,0.4105284031464958,0.5353540875802147,0.6200633808294833,0.5770380547746751,0.3605818472215063,0.5916276438248161,0.4738542388591698,0.3327261683107204,0.0698080948364137,0.2604058288429582,0.98687000370093,0.0947724610135631,0.3483760260265435,0.0902505000576239,0.1027654926636847,11.75583306496308,0.0213896053549768,0.0040668426345289,0.0138044292980687,-0.4130100350939479,0.8571428571428572
0.1081616176122779,0.8458765267255479,0.1208661767980239,0.2228631544216747,-0.3198034703943742,0.5049498971660463,-0.3202752137378113,0.7712632382492571,0.2677308643806497,0.2747265364290314,0.887689663504911,0.2746088300727936,-0.2472143853604557,0.5017110764614914,0.6833860643465615,0.7787196569530139,0.7012516340230046,0.5357101021104864,0.3578218400946416,0.2348169004408743,0.288648022335619,0.5478856501142781,0.9302098247761496,0.7651318939347241,0.8079371876216107,0.255867644777689,0.4566505034908101,0.9636111228804016,0.1749116292879684,0.4055986754777249,0.3623156243920187,0.5802112573713385,43.01006517057028,0.3027774713818493,0.1165357407013445,0.1460123593723687,-0.1315804217608101,0.9642857142857144
-0.7052602365805694,0.8587165969806139,-0.0644917601701926,0.3881385540577816,0.4968201869431339,0.6109076356272695,-0.174259157487592,0.1648131916742653,-0.0507503895701006,0.0406127293848272,-0.1775990211371757,0.6805689488792037,0.0838116520326706,0.6307394918433995,0.8550428119839634,0.7252762838649948,0.1276228147641514,0.0991487469831666,0.0649029877439993,0.1685308913248369,0.5248912373970953,0.3126997388558082,0.0628494373654388,0.4679958900499525,0.3404627903189816,0.0711285874142568,0.1542876103284359,0.5237460231622072,0.353889719020266,0.8873032438476479,0.7746646987879584,0.107450483067689,14.693215163196694,0.2428530959041169,0.4004314623810713,0.478605508352094,-0.1728050303660093,0.8214285714285714
0.1352968707134543,0.1527079158099633,0.6414499707221775,0.8025781263793843,-0.4652417424976802,0.608241796337174,0.2615815710177698,0.7903007836592129,-0.3637995118801461,0.3972727754770751,0.4195486301174528,0.4299974102625262,-0.1285314940552592,0.1222159740783814,0.4289968876479089,0.1605915853214718,0.0915993092767306,0.5389194192983293,0.8267841750613144,0.6608767274696429,0.7293198374151496,0.2602732262631446,0.3637462154245795,0.5999156365072394,0.3935062102594552,0.7225058720124597,0.7722013924917421,0.0845504767156495,0.7216634110626368,0.29735970958476,0.264215577101038,0.8106715934848863,21.691140760479048,0.0771244720470775,0.0851160598651018,0.108302216103604,-0.3391668590316827,0.9642857142857144
-0.264320113157533,0.527342422938761,0.0195592116799063,0.7383088323421261,-0.5062159220838676,0.091609585615298,0.5436421951553447,0.6096757963176387,-0.0611445773170626,0.5422715481202125,0.7194260999243365,0.3232927255507627,-0.8437386601050241,0.8445345813226667,-0.3815917944294014,0.8297865418885608,0.2997115079472233,0.3217713987361991,0.2941273331443086,0.8439529918927475,0.4317206906777395,0.9946616873437985,0.0019784899003716,0.6940019893696253,0.3631590738793485,0.5403151519217083,0.5684919709402025,0.4484182894552539,0.1090624446600645,0.0467821175904529,0.0056686012125707,0.291066289887846,20.16845276775524,0.1753315666230025,0.0996625507138583,0.2389870423536367,-0.167994315914314,0.9642857142857144
0.1352968707134543,0.1527079158099633,0.6414499707221775,0.93072334117009,-0.3886534868939976,0.608241796337174,-0.5929940416482147,0.7856768077114133,-0.7401094701906784,0.1969784207087693,-0.0597877499375741,0.3217618741779162,0.713919069549644,0.1251576455073375,0.5651811745475027,0.1605915853214718,0.7868924304064562,0.5389194192983293,0.8267841750613144,0.6613198065740635,0.2129237853274229,0.2595811519271442,0.3637462154245795,0.5999156365072394,0.2967964541238321,0.3283906708705424,0.772192616479777,0.0751579000000297,0.6228302695256174,0.2952868098422589,0.264215577101038,0.8106715934848863,18.672525167300137,0.1702732682505276,0.087534884459197,0.0904295484045919,-0.3611428498154491,0.9285714285714286
-0.7052602365805694,0.8587165969806139,-0.0644917601701926,0.910655645959671,0.48865507322351,0.6109076356272695,-0.174259157487592,0.1648131916742653,-0.0507503895701006,0.0406127293848272,-0.1775990211371757,0.6857671801531086,0.0844208700516196,0.6307394918433995,0.8535154577401773,0.7252762838649948,0.1276228147641514,0.0991487469831666,0.0649029877439993,0.5580880540277772,0.5248912373970953,0.3126997388558082,0.1280435068956681,0.4679958900499525,0.0954427508087723,0.0711285874142568,0.1224593378950223,0.5176987122141115,0.353889719020266,0.8913055948965596,0.7746646987879584,0.107450483067689,16.29217223822453,0.3080589537500083,0.405620235673605,0.4679653518842133,-0.144608471335718,0.9285714285714286
-0.0542732649029899,0.2353578191395321,-0.6515357144099405,0.0662321833651133,-0.8435272970406813,0.6484473769113032,-0.9927950183519624,0.1543392363091358,0.308911645888662,0.0571444291006665,0.3783754217015949,0.7937141779344445,-0.5728535548464757,0.659260116339259,-0.8927308017995381,0.4178796675259797,0.5984844095713604,0.4105284031464958,0.5353540875802147,0.6200633808294833,0.5999768345239742,0.3605818472215063,0.5916276438248161,0.256176817184152,0.3327261683107204,0.0698080948364137,0.2604058288429582,0.553245928617037,0.0947724610135631,0.3483760260265435,0.0902505000576239,0.1027654926636847,10.555689982767792,0.0188399372302732,0.00392276070104,0.0131919001917708,-0.4255452109576752,0.9285714285714286
0.1352968707134543,0.1527079158099633,0.6414499707221775,0.8025781263793843,-0.4652417424976802,0.608241796337174,-0.9573739848573644,0.7885324412885629,-0.7357524324418836,0.0097234304304125,-0.0621025662296039,0.3218815085058988,-0.1220437982202067,0.1222159740783814,0.4094775001029405,0.1605915853214718,0.0955020836316465,0.5389194192983293,0.7442527026916312,0.6608767274696429,0.7293198374151496,0.2602732262631446,0.3637462154245795,0.2495228437770343,0.3065058035392413,0.3669331381910191,0.7722013924917421,0.0845504767156495,0.6462924762821077,0.2952868098422589,0.264215577101038,0.8578058128633891,20.00058973619038,0.0218312573533624,0.0813710570676525,0.0812339860429572,-0.384813391571671,0.7857142857142857
0.5979521107823016,0.2320655591671042,0.931020044225458,0.2281514307219824,-0.1616230474954065,0.0500862753124388,0.8548437498679649,0.2968460905101726,0.5959965811237988,0.0458678485007091,-0.6150038006052425,0.3332615563795916,0.029499450455436,0.609472773197337,0.2215792532147265,0.2961277617996936,0.2452702135560741,0.3855621237902421,0.5559968197507905,0.0010422917954052,0.2271397676781019,0.0699891997605528,0.9710062883723932,0.7005169865137016,0.8316329339418316,0.6654281732183048,0.6820632723114752,0.3273003219314788,0.8330138555909796,0.4604556857052156,0.3465058642942469,0.1580587129641397,6.726812724094404,0.0559026365170395,0.0954471964344171,0.0878977574098793,-0.445184031863894,0.8214285714285714
-0.4659084178408381,0.4994985865929494,0.7218768537859304,0.174451239785216,-0.4064234318440083,0.0299655779863937,-0.1469360308999669,0.3351142090144879,-0.5727598312397753,0.5209115423618899,0.2325079505621901,0.0619540785488916,-0.0710464494250004,0.3268086637247355,0.5847172460389416,0.5293782882227899,0.0171516387492346,0.4901487389158551,0.4805415225052755,0.2608774446763889,0.4364268312973588,0.2606647472736118,0.1325256630188298,0.29694181655378,0.9937659709668588,0.0607605118008555,0.3296276920031967,0.3258671701656199,0.8443363993533204,0.2916309374441416,0.5269661594745362,0.4747305513567829,16.42059886660974,0.1033326108077469,0.0567395544196182,0.0714925459482934,-0.3448609463913868,1.0
0.7732925980066737,0.0938814039698472,-0.2782528069386281,0.322416735739099,0.1142210508296819,0.1377395346195286,0.4797854424604932,0.97015476824796,-0.4302395714333651,0.7407826779918223,-0.8073605777133087,0.0531635368803482,0.1477353868041186,0.8773474534109513,-0.9394254494773272,0.2273610037100955,0.5356305019429871,0.611334518595178,0.5445244306958534,0.8794473564366578,0.3792467857029129,0.6384130962452239,0.5447509112636868,0.7935726976134316,0.4378774993734727,0.0550094656038681,0.8504811364046027,0.7435222308319874,0.982343079952582,0.662929558219731,0.2937986028813276,0.611449432028426,14.27423714249308,0.0542516298020649,0.0583690964311258,0.0461898582760438,-0.3990268453101797,0.8571428571428572
