hydropower revenue,atomic plant reliability,baltimore reliability,chester reliability,environment reliability,recreation reliability,equity
27.219277767467126,0.5409340976744003,0.19489665785750424,0.12920410031206708,-0.1002906028433562,0.8928571428571429,-0.20315109423235883
17.285765968672923,0.5686211832676009,0.1837025309597324,0.2114855487678562,-0.12170294139387251,1.0,-0.2014496012247059
57.419403907273946,0.6056979787366324,0.05361886850117983,0.3724158650791759,-0.0844597174288453,1.0,-0.2016384541717875
13.304219930842441,0.3092632296431995,0.12952213842663698,0.05470851412776429,-0.3470137819024157,0.9285714285714286,-0.22264292122507404
7.426315148119264,0.32815667995622555,0.19898756335019757,0.13099840469222399,-0.39045093071886683,0.8928571428571429,-0.20213797999580307
16.120051883677625,0.7018076432111888,0.1403154673007313,0.24766971521065004,-0.1455866150506391,0.9642857142857143,-0.20340473947534424
10.560975530958464,0.7687554496041253,0.10624937786228528,0.2242341309708192,-0.2453990848361672,0.9642857142857143,-0.21359756353574955
7.219702079176564,0.2544375250968689,0.12952643255169302,0.10059843000753987,-0.426638900622901,0.9285714285714286,-0.2306232733057364
29.300378539953122,0.4717109747775598,0.15413463054398222,0.14404702197007277,-0.11272681151978163,0.9642857142857143,-0.20578226831973273
28.214653744242902,0.14362676075022185,0.16041243374429434,0.09366971469951832,-0.3292304269015843,0.9642857142857143,-0.20986991339700584
9.72217400305266,0.41187457558048085,0.1543818099526761,0.17174970062213515,-0.23591380820611446,1.0,-0.2091267061014073
13.502398943203431,0.33793532605968646,0.18588872960236177,0.09393115620393766,-0.27163886655672764,0.9285714285714286,-0.20028969636748184
9.367820251448318,0.052730400405692136,0.05023800266291163,0.01859789150870387,-0.3714820405924776,0.9285714285714286,-0.3026103822424275
14.132892372003283,0.6435032035569527,0.07696208111213484,0.3421778382860752,-0.15144384712543632,0.8571428571428572,-0.20640072886854816
20.60819228521829,0.6673925668273268,0.10385637280946865,0.37240098564963653,-0.09390834675266495,0.9285714285714286,-0.20663622131937218
20.345071233699315,0.6380628327400315,0.10155179350626817,0.35808283108121336,-0.09952294312108938,0.9642857142857143,-0.20948104135526668
12.670130800082795,0.2519283041505259,0.24455766484053254,0.06869732869987524,-0.35929488780368285,0.8928571428571429,-0.20032129756856018
41.52097977112714,0.6697178664665058,0.1525151608027506,0.2277650399495305,-0.0817739064731501,1.0,-0.20293069279029038
31.825129127838068,0.11159952552143385,0.20024347516948493,0.15069695884654633,-0.2792379253285566,0.9642857142857143,-0.20123950663243673
28.37994206584595,0.09952816783305045,0.1755427794130049,0.131498788502336,-0.3357706686023207,0.9642857142857143,-0.20826976830797905
20.418154238276653,0.3873949343524457,0.3227010470389737,0.10488902587421232,-0.1200726698836631,1.0,-0.20455731045909745
44.33683228261077,0.17522409518590068,0.2920571530486239,0.18374400578338237,-0.1122264317016948,0.9642857142857143,-0.2007945076726682
14.317724975156784,0.2513225490069218,0.11517110044291419,0.150325853231513,-0.22264237070303122,0.9642857142857143,-0.203759701902345
31.187792668353914,0.11531849568215777,0.11316566930029424,0.09521103179661729,-0.37725667663735624,0.8928571428571429,-0.2133737754609358
14.089557020545653,0.38464425997564217,0.18972516507051101,0.07390357328032629,-0.28052349690558065,0.8928571428571429,-0.20129685446775183
15.50452199712749,0.7491365588198509,0.584278430403946,0.04457924358092113,-0.12102698548604016,0.9642857142857143,-0.2162237697973348
8.564211792394595,0.3642004944345629,0.30023403294470025,0.10678616048009457,-0.25351151709639325,1.0,-0.20744115480813685
14.787864161414504,0.5697259183995828,0.061421330070408765,0.05263985701986094,-0.27235597666371025,0.9642857142857143,-0.24417845729758944
7.3267230541392365,0.678966635965541,0.6145752787197095,0.05991963711208038,-0.2523040171652738,0.8928571428571429,-0.20270771019933295
29.014895925969697,0.20275222397737394,0.11833019479190712,0.1237080491156064,-0.3924241935342913,0.9642857142857143,-0.2001418866109669
38.50250483784575,0.16748476503581194,0.09402752640587342,0.1151525470040669,-0.3422654165637693,0.8571428571428572,-0.2059729692204553
10.968149595969207,0.0012797816480202037,0.0512197047908612,0.08974575351687164,-0.2760858799688086,0.9285714285714286,-0.30133230595333954
6.474326124564518,0.2568636284525557,0.28837642870682373,0.07531603107919907,-0.44265621394421245,0.8571428571428572,-0.20937900354847058
58.07470250172245,0.33554837561131967,0.423978321618436,0.11316223245858292,-0.08712379863983115,1.0,-0.20108471616121118
12.090101318032769,0.052078395025508234,0.0014983864956689694,0.05732730115092646,-0.24041860268432363,0.9642857142857143,-0.31125514652715836
30.374093441138694,0.06301376560740916,0.37951502753421285,0.10171170688541102,-0.1061214336629118,0.9285714285714286,-0.23241670823652438
14.380650725568177,0.3059760549970441,0.11782952153948482,0.0522218250853755,-0.2990203288523544,0.9285714285714286,-0.22456650224405456
10.784983520098418,0.05525605780937736,0.051265879301859975,0.02546616921338972,-0.3001257927878582,1.0,-0.30363673405464964
25.52583944991539,0.5704368275553171,0.23322331199510876,0.15654182785908288,-0.09836704051211625,0.9642857142857143,-0.20172851815748294
13.230653146666105,0.7227920707764212,0.11896227381440264,0.07719585894442425,-0.24998043554236454,0.9642857142857143,-0.2295522517454364
24.52175629810452,0.7397085077200214,0.578539467252993,0.04414887725384778,-0.09381066558127278,1.0,-0.21170965566600575
18.434696901758336,0.3681716127610556,0.07104568667950899,0.6068017288171919,-0.08984358083025487,0.9285714285714286,-0.21800897241200473
55.210505606184114,0.5141721663976215,0.12297248503405428,0.26629620514470204,-0.08622698766908266,1.0,-0.20239079048248623
39.46513432716499,0.6541178109896554,0.06858606599289462,0.2516850376217258,-0.08121574445531143,1.0,-0.2171799173982331
44.268223215453965,0.14579232643011888,0.2522372441408641,0.20444882201672895,-0.11549294244289053,1.0,-0.20866577918876722
52.04650936011795,0.22942290152807093,0.22797524627353385,0.14282304446135613,-0.10700132254124897,1.0,-0.21144711991778378
9.435305176232475,0.13474764195572522,0.26918891837805015,0.1397442677789748,-0.30260291540706774,0.9285714285714286,-0.2065678421853962
7.1376792166756315,0.31529670308973723,0.03845534191058233,0.20996136904892718,-0.4252824912901619,0.9285714285714286,-0.23227305900230774
59.43386628566899,0.1108715168772183,0.21629473628590645,0.5787884387204412,-0.08544511566567771,1.0,-0.20789341597807995
42.4567628621112,0.12262037013595213,0.30838223333318315,0.039535626083796065,-0.1097562369646673,0.9642857142857143,-0.2437956391399729
30.412507860155372,0.09879883836499412,0.17591702658830075,0.12884868505443442,-0.32779622587332363,0.9642857142857143,-0.20999397548120574
31.924278512868984,0.06128694900650396,0.38464474298165346,0.10190410884589861,-0.10584972611285859,0.9285714285714286,-0.23151260118776237
19.885121633959805,0.7638948921445937,0.49375100092811736,0.10425202697780256,-0.09524117472586437,0.9642857142857143,-0.20555489077942637
14.526462618554211,0.7042903746475486,0.587258443965366,0.05919597462971022,-0.1408705683015116,0.9285714285714286,-0.20684192268247467
9.296400341108626,0.5618089648190734,0.07459206505863586,0.1583297652450769,-0.3280007733200545,0.9285714285714286,-0.22278659728976813
9.948802086858942,0.3270836531964498,0.07847725383959425,0.10529867972954332,-0.36563662657927887,0.9642857142857143,-0.23027283666510784
7.071848460902008,0.6151639874931416,0.044274252773918804,0.3034928957078222,-0.4248940009688404,0.8928571428571429,-0.20996057245136787
14.494038896297559,0.7543458714644193,0.529531178124905,0.04470306491758102,-0.13306703189494756,0.8571428571428572,-0.20998780336926476
13.195071846997928,0.03421810916255092,0.05573716507831791,0.04578351265465981,-0.4384058346802015,0.8214285714285714,-0.2784456705390251
29.35472592889592,0.1697235369381287,0.1096552349433553,0.05904354071981118,-0.394774088875718,0.8571428571428572,-0.2148665382428453
6.957470020380324,0.0711938672667178,0.007310581611607324,0.0502222533283684,-0.4220800559482755,0.9285714285714286,-0.3055054515339129
51.825677060778546,0.22763717996985286,0.227966628599022,0.14270323393669337,-0.10939433187313671,1.0,-0.21088955501409848
13.46788736154797,0.6713484567576985,0.12313903076837904,0.06631524691859457,-0.2597564724625798,0.9642857142857143,-0.23037272631169897
38.03762741116954,0.8539522981998018,0.26356096076618957,0.1523644142013865,-0.08181358783406173,0.9642857142857143,-0.20144545215129525
18.36883453976155,0.36655686636458273,0.07077570464772401,0.6072513939546126,-0.08184184807972578,1.0,-0.22583052628071815
16.617060055276177,0.21333330508271023,0.19300844646187995,0.4241205045471771,-0.10918010393414881,1.0,-0.20106893721852317
27.7344184163486,0.7015862594760724,0.30931775551001944,0.10444434381395604,-0.08242828753860587,1.0,-0.21069018432518552
23.156296527994968,0.0936260946030934,0.11328163125394158,0.17601230300716247,-0.37683618231677096,0.9642857142857143,-0.2179108114712465
17.666157732040578,0.725669750480691,0.12118746582016236,0.08257200207883741,-0.197006762715945,0.9642857142857143,-0.22512516038688776
7.359650313941232,0.525031886846345,0.1429629992988088,0.15582565719151223,-0.40018303741775874,0.9642857142857143,-0.21081429272305469
7.32263737893847,0.43112987336749836,0.03253317434299065,0.3531059189185609,-0.37281298162806775,0.8571428571428572,-0.2012066947098773
31.036101872369322,0.7942408462504253,0.23655194598897358,0.1231968441223266,-0.09183838915469521,0.9642857142857143,-0.209798876581463
16.041044278018585,0.12513294332658828,0.2569559791173623,0.10355977734239541,-0.28802393349703187,0.9285714285714286,-0.20403635148845553
21.29593858904582,0.22114514067270605,0.10616138171746378,0.07576702599284064,-0.39337478115220115,0.9642857142857143,-0.21995207210899687
6.442951611846559,0.3077011916630221,0.30612823969692243,0.07520433530680044,-0.439538461023909,0.8928571428571429,-0.20470760300136098
21.299221876775025,0.29369023229529273,0.07198692730361565,0.6991275247310849,-0.16702388938999282,0.9285714285714286,-0.20408325870916164
45.33649981255525,0.15962523981011456,0.2350658863392435,0.10832426182988014,-0.15203602111805964,0.9642857142857143,-0.2132594307243602
37.13302003750167,0.38728762881367923,0.100084964502257,0.30364357100702993,-0.09289381362204338,1.0,-0.20244051532717622
17.575015922172096,0.37032528428545874,0.07693610378230745,0.5357547264671632,-0.09111431664890769,1.0,-0.22260374473896288
13.505591610118616,0.46595312361020896,0.11018383533036552,0.08825262145839997,-0.266923528744139,0.9285714285714286,-0.220750127341291
37.528079528863174,0.09376100612854465,0.13144990000084344,0.15729912735827772,-0.31082321201848145,0.8928571428571429,-0.2091998394594471
78.43416633459601,0.7025327518772114,0.7160035742580851,0.8395787476980643,-0.09676133068999161,1.0,-0.1046209796483816
64.19915091499517,0.9501557373238106,0.7032359698546924,0.765274223035328,-0.10752394876868406,1.0,-0.10096586091357165
12.646726905711661,0.05544575330024326,0.20349581748642034,0.28619276408451333,-0.29304399128890174,0.8928571428571429,-0.2068915729049765
19.120442639760306,0.14652741098251854,0.3575297752012492,0.18055143713161656,-0.11951257985588161,1.0,-0.20840507977807995
19.723035569407497,0.04149380875994267,0.11577431310312851,0.21198654257008961,-0.31809149005685705,0.8928571428571429,-0.223661945598564
43.50336351600841,0.23137290549367806,0.21409870095944591,0.10574786572253518,-0.1835440010539819,0.9642857142857143,-0.20006683198201447
38.24331363312922,0.11952579227596284,0.15772839157187052,0.15437128078944126,-0.22512797450971567,0.9642857142857143,-0.20872436549755297
7.550709308004399,0.07806249034724548,0.2540508994209755,0.3256763361974853,-0.30160630211289946,0.8928571428571429,-0.20695573223462438
11.291855638102275,0.04210057530192201,0.48418132832198213,0.2685191788083288,-0.21688453300531624,0.8214285714285714,-0.21089028731662873
76.65110622023799,0.7262658175150642,0.6569311963007551,0.8990685245305554,-0.10466570097135293,1.0,-0.10595298490517238
58.357132800163185,0.9871284038390304,0.8146117492038094,0.8243265217858946,-0.10037993960796807,1.0,-0.1001811676755441
28.97594435874128,0.4158954296142475,0.17040938122377525,0.15401387788613977,-0.10755968985217586,1.0,-0.205915793212199
10.681120227216072,0.0424070419487051,0.43716607323899614,0.12592152367421783,-0.25283506805001515,0.8214285714285714,-0.2281381604169121
45.5868649341024,0.16875631408683986,0.23769110419827605,0.11253708009801651,-0.15120845947970155,0.9642857142857143,-0.21091199964564128
13.631195072924262,0.7145306409922584,0.12879800876188247,0.08929581532049087,-0.2495839592076943,0.9285714285714286,-0.2203259798626179
23.382281001678948,0.014965179626068465,0.01284443880456345,0.022586354491998924,-0.3935809036603557,0.9642857142857143,-0.3022563266884944
10.120618131371295,0.019873738651317273,0.06465264614111713,0.01869275434669222,-0.3544617108277538,0.9642857142857143,-0.31243450135075856
43.55938600568485,0.4435652194242164,0.18300328352044615,0.12668666811634033,-0.11220706083623455,0.9642857142857143,-0.20248803200906507
56.01937554288608,0.27788735387132396,0.12328941675147535,0.2667219332352532,-0.09423361570506894,0.9642857142857143,-0.20894316230942003
27.59844116690969,0.44976664071478967,0.1067382319007234,0.18707191231939485,-0.13344735137788832,0.9285714285714286,-0.2026932215759099
7.601344117169226,0.13029287398674902,0.29097939476946333,0.189408085043942,-0.3826394737338037,0.9285714285714286,-0.20846328483357154
14.536744389656551,0.4535925358702159,0.5872113151423566,0.07650691227144978,-0.13975942186329138,0.9642857142857143,-0.21045731764116699
6.6544854828574165,0.562249328094418,0.06087752856039765,0.25584834086971114,-0.4268749131510656,0.8571428571428572,-0.20741436892978007
76.28870580212829,0.9539314472896926,0.720328803209526,0.7392844114423772,-0.10539739194859948,1.0,-0.1004828921497301
74.5963852932558,0.6292970513187374,0.6864051178464077,0.8764150962592852,-0.10700021602667655,1.0,-0.10890482864511478
7.804367226797341,0.42932280953461094,0.10072874565883495,0.2561215671060864,-0.356744456936123,0.9642857142857143,-0.2059314426963157
7.035617532459364,0.07782282003430796,0.03450235916761922,0.029261924862848978,-0.4360709444464527,0.9642857142857143,-0.3019424191396074
41.12651507738046,0.1777439379251086,0.08948980913625633,0.24689925374183389,-0.21464126360181018,0.9285714285714286,-0.2007841795031809
10.132210635032282,0.26579118332283935,0.058190949975426724,0.22407051804363634,-0.38130448226387076,0.8571428571428572,-0.21024860871929554
41.55635521154808,0.31966091670458563,0.15225661139395935,0.12516688967732642,-0.16887637142525022,0.9642857142857143,-0.20163156179062688
48.31868779609488,0.26718164834900415,0.2625637476211907,0.12539719760558307,-0.11935885038548776,1.0,-0.2045640656853568
