hydropower revenue,atomic plant reliability,baltimore reliability,chester reliability,environment shortage,recreation reliability,equity
78.69097350102084,0.8813344745059896,0.3217792952399539,0.7633912977026527,0.08483249495453964,1.0,0.1373436922787304
77.45560669991843,0.9945115629913513,0.5663640003507942,0.9096941759023173,0.08946823479902227,1.0,0.10859420670024175
58.47398907365241,0.6028044962279336,0.4343701403438735,0.5116822697841372,0.047799460293022046,1.0,0.14336599513499534
58.05743309229807,0.7494825173876737,0.4044530787745971,0.7517753888192188,0.05138162249189786,1.0,0.1322747737037521
59.50536392009436,0.7618948797828002,0.5794543573577616,0.82168977345763,0.07303313917866236,1.0,0.11342373018135367
78.13138940658162,0.6610146257882075,0.570095099923836,0.4740101055179018,0.08934083758669076,1.0,0.1353195099977071
53.738797446666126,0.5015052614805516,0.30408012913558863,0.7475341948392281,0.03498540468370577,1.0,0.16206381490573452
55.543260178570556,0.7041774362497052,0.3451505132223734,0.7333800203725284,0.035862447529936364,1.0,0.14317157584924683
56.05156997513342,0.3725009654681528,0.3636620285523975,0.851769736727932,0.03528928718899998,0.9642857142857143,0.1634991911234512
72.105801808216,0.9626681488311714,0.4283857120021558,0.8521502353636959,0.07986992075601222,1.0,0.123516193498164
56.580271871330275,0.5523293245879637,0.5061338942211759,0.7352537203356918,0.0395137578149389,1.0,0.13306856333487602
70.67262238469681,0.9176518420857441,0.41138924551608813,0.9165111053368379,0.07747557050845974,1.0,0.1229062832223446
55.67092177464343,0.812571997232792,0.6206641804691028,0.8066777801981208,0.04133411952804417,1.0,0.11541773223087888
56.06713881779814,0.6915632598404288,0.6575013444419019,0.8127832882344113,0.043712755971876543,1.0,0.11246859130382483
57.05688167914734,0.7776683854740948,0.5133127154036536,0.8534638174614314,0.05138521035043275,0.9642857142857143,0.1223032430507264
55.72176348049216,0.6764503207836211,0.3646600019863172,0.8102756575775989,0.035917980581762786,1.0,0.14386876526988707
60.02890228872185,0.5783199704911778,0.5200082042583749,0.6184058616912383,0.06965353225686906,1.0,0.12623803204994202
56.01303947711086,0.5527617056420742,0.5197282045659166,0.8106701521365852,0.03936684987631211,1.0,0.13414420947930916
75.42732239364739,0.9769289791413438,0.5051760737313892,0.7989013582992344,0.08286619447956976,1.0,0.11908104191965183
76.97724896740887,0.9070523805668961,0.4278883302175074,0.7693203634583436,0.08274522402575957,1.0,0.12635278598038477
59.909971385434375,0.8698833620742741,0.4258019844418012,0.8872656219888635,0.07168197674626994,1.0,0.12888199185835186
55.631902044784646,0.7399182109994527,0.7319054618400905,0.8353054436847486,0.04519535725148637,1.0,0.10830804320283527
54.62459248383775,0.8332687110247708,0.4177501237134104,0.8598688371129977,0.03685834389927475,1.0,0.1376246448884604
58.991578686831595,0.9094064664316265,0.5848231429541936,0.8108677901474777,0.07314072273111785,1.0,0.11576577460695091
58.50333156833496,0.8309705134599478,0.28844366777955377,0.8622051248662495,0.05488164076461025,1.0,0.1456965877932979
56.02655657149698,0.7536314709203116,0.7232143970851933,0.647363106915127,0.04542041052323929,1.0,0.11076808485156095
78.94178516473144,0.9533781982327274,0.2182421464154287,0.8676045784061828,0.08835089195723264,1.0,0.14014260486867058
59.5916160979895,0.8932349301225291,0.34485384130191,0.6065861443695069,0.06286091201023684,1.0,0.1478368033307447
79.20764089780437,0.9876975868718875,0.24960785572237656,0.8823524404804961,0.0901821417462172,1.0,0.13671775746668355
54.56151563028991,0.8425595187149877,0.4608448615831132,0.7893735442913307,0.0379788464524933,1.0,0.13316349201603547
59.15850320620947,0.7631474532256873,0.7012178193975392,0.8672675477221539,0.07173675789672901,1.0,0.10456451450429714
56.59095018545528,0.5168101167124196,0.7406665300193799,0.8506517299435745,0.04536647980754058,1.0,0.12610272901686503
57.241530265357845,0.7271111386972219,0.4903583861094623,0.9000506117752252,0.050872700998796754,1.0,0.1291493736918634
58.04864825035685,0.7926678847545748,0.5984223819539446,0.871075354452029,0.062432330041085025,1.0,0.11532094777712835
59.03786209682911,0.8798554907106032,0.5999894750839849,0.9043404312869369,0.08063530300548223,1.0,0.11279676311852091
78.63133168862356,0.9959356099526855,0.8968473318638636,0.9306379969798882,0.09298209233123614,1.0,0.0830824865527833
78.03919908724525,0.9830584366329429,0.5262309356757495,0.6818823880983015,0.08969909276929976,1.0,0.12188185732962198
68.73835910707925,0.9078884505694627,0.7289128240774725,0.7024953635969977,0.08499168634506601,1.0,0.10360775622481783
57.063035446138514,0.6686854314443547,0.6029308884519681,0.6162247729927957,0.04674602637047164,1.0,0.11713489706546698
57.055848305976234,0.7363391516632131,0.7398067740037214,0.8606967699045972,0.05905937002135552,1.0,0.10568660900033916
57.31732953106625,0.8875444558658826,0.8019199188316941,0.9030360000231015,0.06691591393540887,1.0,0.102104406064391
56.50618045047199,0.8024037320769012,0.3536985935721211,0.8612425380558867,0.041777682083244144,1.0,0.14264621134782632
56.418536411961526,0.6293757839463113,0.657866331591526,0.8542375348598339,0.046645618333100165,1.0,0.1175933310557662
57.579438638042056,0.7758009658542633,0.778326487717399,0.784521128994962,0.06806511199676779,0.9642857142857143,0.09653375936077106
56.031519258941735,0.833436300246919,0.6688056862584248,0.902695416634991,0.04830009533359673,1.0,0.11284002437099826
77.5623288109646,0.9471819104708855,0.6303521699660366,0.934589258065763,0.09075445933529867,1.0,0.10092038086809392
56.266752039701394,0.7205651543842618,0.5643407975074847,0.6160546050278763,0.03881286040156731,1.0,0.12278209004363769
55.570818142422894,0.905887537764532,0.3671272019599175,0.9046969859670698,0.03965024803839079,1.0,0.14206084957781598
75.58467817524678,0.9553425633949356,0.539277189818771,0.90661281283318,0.08398061190484143,1.0,0.11048004718449497
55.367958807078956,0.7184225923572092,0.6500330745494849,0.5332460020425088,0.04180171792109397,1.0,0.12366807129301283
56.0068978512204,0.783066648351774,0.7217334875472609,0.8955349267776711,0.04711442702785246,1.0,0.10986543855801319
58.71025517621884,0.8803793395166427,0.7327093515540397,0.9048668612995329,0.08394353323933218,1.0,0.10203110101071285
59.03644822703153,0.754166493849012,0.48019068409174703,0.4689344117606421,0.06152415202253736,1.0,0.13833258651236138
55.32870397893556,0.7130256687175851,0.7412158262185726,0.600020039612632,0.042126838898850175,0.9642857142857143,0.11295004340486622
77.73647257593153,0.9887784962589906,0.5077133344500551,0.8900239784116479,0.08951024170497124,1.0,0.11404472734840418
55.52597147784704,0.6639642569619572,0.5958146042353415,0.711018918965812,0.03982092714584488,1.0,0.11655736225928602
53.782900951682365,0.8093432297942985,0.7698779510131118,0.9045548423352732,0.04517297193175006,1.0,0.11033548613970023
57.528464056387605,0.9076925895893989,0.8953373465637383,0.8653525906806558,0.07860820689802969,1.0,0.09803621179256759
72.12315811336966,0.9533996756974573,0.3961494987577393,0.9438191946607709,0.07891749133229453,1.0,0.1244265564157165
56.13372803839753,0.7711470279004781,0.5626273377855203,0.6123849613065543,0.03953854129731328,0.9642857142857143,0.1219871570896395
56.22960079867238,0.7844736027645094,0.5343182153962299,0.876322974753683,0.04107618489656079,1.0,0.12559108561538565
57.0594538534651,0.7914369032818294,0.4918687183952366,0.8664334624774828,0.05082730903173492,1.0,0.1274649788579669
58.64402599449477,0.9095128042654753,0.4118147545332808,0.519113853943804,0.060211994385559575,1.0,0.14713448409283195
55.7270829167987,0.8578178859870601,0.7438462861487344,0.6535531998057197,0.0437250358212486,1.0,0.1141172083126186
56.537252188081375,0.7624965959578002,0.7328786920671966,0.8532885207004379,0.04929546784736907,1.0,0.1071910989452616
77.6554100412581,0.9678741049872072,0.6867973986627477,0.7936111006743595,0.08913771453863051,1.0,0.10315539082754864
57.51646956878055,0.8823513000231614,0.7480404742901322,0.8364917715168921,0.06736854342741277,1.0,0.10383752158389649
55.620587715135756,0.8903828858177072,0.732184083218234,0.8661759160397771,0.04609892997528775,1.0,0.10926444242475641
56.08458916426961,0.5650190651180967,0.6738042028393871,0.6169844297880995,0.042379352704578904,0.9642857142857143,0.11816586591746936
55.70222772341577,0.9539467504639115,0.9043842134555935,0.9143085733855371,0.08273817488235448,1.0,0.0994671047790605
56.55654234039594,0.5963956900983205,0.40116360773993953,0.8714203007652522,0.03908241929505661,1.0,0.14606755717009504
78.60836141653756,0.9833222804871036,0.18799712640506952,0.871220065974755,0.08661533428811963,1.0,0.14350901433685898
56.445635763597764,0.5705328133871311,0.5259641951769092,0.909845015875752,0.04164497365822032,1.0,0.13513593205938063
57.85276416018553,0.9215654960245849,0.6612375106212205,0.6673167364481518,0.0650734620323095,1.0,0.11383844871197303
56.12766910724363,0.9736337539140077,0.39815035926748926,0.8722568599608003,0.04849756897806549,1.0,0.13965885769605463
57.42928623694433,0.9369506497257187,0.38953914235485587,0.6204092112999197,0.04820719988164853,1.0,0.14608747582295775
77.0678151485141,0.9811410642402397,0.5744936286461456,0.849814884725863,0.08667731425641952,1.0,0.11051218096102697
55.61372087309571,0.8513941370051629,0.7748437400825833,0.8393742530043752,0.048227772912012405,1.0,0.10576982050797955
58.52535096542364,0.7813210768745111,0.42508063017830344,0.8116403244082525,0.059406072679321124,1.0,0.13014417098880882
56.04960630495738,0.7799565256021547,0.5138796831071744,0.4941190336743597,0.03898296507741613,1.0,0.13841057083192757
57.15067185314036,0.6890718569480688,0.46753742431207,0.8504229816997659,0.045571697692386066,1.0,0.1317407307304445
55.38068998031188,0.8836908383140798,0.6650421528297629,0.9342746784369157,0.04461358820323223,1.0,0.11468972137800192
54.84847756539368,0.821219357304845,0.5087565527768807,0.910157622700182,0.04096028253710357,0.9642857142857143,0.12698461254619087
55.65642923124007,0.9012560571273246,0.5236603936621017,0.9316631680166154,0.05622371917560666,1.0,0.12545270536060035
57.500321730112105,0.8511811078858972,0.8765170773368806,0.9024613960145341,0.08849048444532903,1.0,0.09772970644165609
77.78207393641915,0.8403892121931628,0.5200382417979849,0.8279475967244874,0.08732348932874044,1.0,0.11575249172365865
54.249944683350876,0.6909890057619806,0.7712531332522153,0.8813937317200775,0.042604096491422064,1.0,0.11354050513632427
56.07548644530166,0.7412243405214608,0.7658186068892594,0.6421691705752921,0.044726721702226774,0.9642857142857143,0.10885956705545671
56.7226894548352,0.846274335476604,0.43273513051722606,0.9002701319230771,0.045913198444503006,0.9642857142857143,0.13181437011781938
57.976826048126675,0.920591060139083,0.5477257386402031,0.8958892298296153,0.06468906494679602,1.0,0.12035484060739528
55.157369688561374,0.6956070213114772,0.7130576579015948,0.8388056392440262,0.044312501439922256,1.0,0.11102111932289031
54.076908863874316,0.9639514059117685,0.7376140937047635,0.9140858687675909,0.05872963114541078,1.0,0.11090953521420656
78.58032699804772,0.9920722911323862,0.2500419764760732,0.848521383746122,0.08551264735570978,1.0,0.13921164274375455
56.20982866469161,0.7487091413841354,0.50656657972756,0.8237329877229881,0.03958051953151275,0.9285714285714286,0.12164615805023672
57.313449542462564,0.9000809166999615,0.8000051478354628,0.7636929220316898,0.06695687446332847,1.0,0.10420585792772669
58.1661348083692,0.7621014102018052,0.6701010343409697,0.8999437566434877,0.06717880570631604,1.0,0.1093531612600168
58.548875765794016,0.8776291156342167,0.7189149687820798,0.5155100916150206,0.06858812111164027,1.0,0.1227350387784956
59.7450418625921,0.8633908795661022,0.756132002754309,0.6330914252780375,0.08228190213324492,1.0,0.10874666165960968
56.66022990666232,0.8514917711637995,0.7639825316011792,0.8354592587071832,0.054797273129029274,0.9642857142857143,0.1018162126777299
55.836409553388215,0.5707249517822566,0.5344123595231521,0.8517955053491353,0.04046471822926544,1.0,0.13268688885566748
57.340988774406156,0.9203597085963967,0.6720732217787087,0.8712005043257941,0.06473074353588092,1.0,0.11004074977058455
57.27918511190316,0.887573862593505,0.6252871735424578,0.6407368784774523,0.05470836126581056,1.0,0.11880578151333616
56.70767292362484,0.8351104942157053,0.6172496986962301,0.8671743958973676,0.058514589629672153,0.9642857142857143,0.11183514826695673
59.369887248579694,0.965527693916252,0.452691288171124,0.636322114032544,0.06820874769234882,1.0,0.1361497537886623
58.652840521913575,0.45451445955600345,0.625189102569005,0.8173916122584438,0.06352792057601882,1.0,0.13284960444430646
56.00479339633294,0.683888669844117,0.7552036782705059,0.7885958891884938,0.04774225639792861,1.0,0.1082256385422131
69.48624405675635,0.9361894099472952,0.8135521242308948,0.6902137748743388,0.08880593732584179,1.0,0.1014383233594999
51.43357568957619,0.9497943220954376,0.7211995327814449,0.9042253729576325,0.051875221786648995,0.9642857142857143,0.11242696537467196
58.691719374085594,0.8143367204261451,0.8757349140242752,0.914961238757918,0.0856847246691339,1.0,0.09873074809393309
59.176280634968215,0.793906332945549,0.7863265538795075,0.9125843639299568,0.08478959477036992,1.0,0.09976583044216214
58.54804761457912,0.6394594162315038,0.851734484500406,0.6123883642708616,0.07172411556824913,1.0,0.11641223709331996
56.33660531044932,0.6580802566494213,0.7534294093848339,0.6922048250712413,0.04626804455931891,1.0,0.10971302320790653
59.56964291573353,0.7438285279979354,0.6764935589185535,0.9378564322150854,0.0837381976066618,1.0,0.10751413811025849
78.12744698306987,0.9844504027045841,0.4743848149319635,0.8117411712737432,0.08912540259345857,1.0,0.12026476428538477
56.28398434001186,0.6111830300955184,0.5014754115604726,0.8132653395405393,0.040109474267399345,1.0,0.13249136865494276
56.61807679027726,0.9307830624314253,0.719893971065042,0.6319674980694417,0.05293670817896594,1.0,0.11698529234649702
55.71933007991932,0.7943263860358482,0.7593925938425884,0.8451744373793328,0.04710271378943475,1.0,0.10677062121805703
54.95094698517539,0.7725050031195967,0.7131095668087046,0.8388758451439721,0.044569246538088574,0.9642857142857143,0.1071652834064647
54.302895263386375,0.8942197733790863,0.8181575892246797,0.8043457583306404,0.04637236269366865,1.0,0.10762288619376684
55.08579296731818,0.9562892412825775,0.6517866731754617,0.7804297452909144,0.05812556634319377,1.0,0.11584499215616186
56.6646081422634,0.8799519158179805,0.8050605556464595,0.9064535826404666,0.062340661434131237,1.0,0.10336354492855607
57.134061065286495,0.8728458319684861,0.528185873092069,0.6720375671873835,0.04963959565010249,1.0,0.12673270835838346
54.92210219798836,0.8863246278781409,0.5530910542309947,0.9005952809684582,0.0434823520403522,1.0,0.12410343168977453
77.54007603994054,0.9488486808738562,0.5887960667038625,0.8534861962949588,0.08907006819058626,1.0,0.10781665860395823
56.09630671884718,0.7771807639549206,0.5790197192132133,0.6621837795856198,0.04178390792452347,1.0,0.12030210923641763
60.05025607812434,0.8714933210093226,0.5781016938227632,0.6382521088521377,0.07627822414896557,1.0,0.11959690772282437
56.37009904020375,0.8719326660135222,0.5369153807314718,0.647957033563504,0.040614067088087416,1.0,0.12856953186922898
55.93246460768035,0.8114383868358137,0.6609540066486181,0.8039263304110011,0.04573794735325354,1.0,0.11106286780956061
55.73858373961191,0.8998761806850689,0.5307022894810242,0.8771081866592854,0.04141820576725676,1.0,0.1259077861355935
55.19216206024857,0.955299832056945,0.41886619376883233,0.946243166537617,0.07274539420961118,1.0,0.1333778358138388
54.669301745887076,0.4185931671366232,0.4556450346441464,0.45231048595433127,0.03357224326263434,1.0,0.1536629348947317
57.02563904387787,0.654044094848084,0.6043335062938696,0.544147116104036,0.04485733329053561,1.0,0.1243976673574709
55.77489042694848,0.9080511245264068,0.616021805933859,0.7950432580097404,0.04269103871811592,1.0,0.11898707444529305
59.54291807786586,0.9021772586348962,0.47255262531330056,0.6787129946384879,0.0636809622301033,1.0,0.13042603887419635
75.7567596937888,0.9145571834144658,0.387651229990853,0.8781806793050888,0.08248634622717554,1.0,0.12406013688457858
59.24656563385908,0.8661283958174254,0.8061068433864064,0.8890780228308751,0.08835819774591482,1.0,0.09711822439292662
55.70030042952544,0.8450844267231996,0.6031860812446085,0.6276093718496708,0.04021835198178816,1.0,0.12238785984437342
77.30908463734126,0.9099715342634684,0.5601895868335385,0.8960572659520082,0.08786591642668341,1.0,0.10845020967229577
56.716981548314635,0.5445221900533238,0.5028207338280073,0.9015670977975667,0.047307954481814185,1.0,0.1379356493054841
56.400131721347186,0.5071481871001048,0.4565201002709129,0.8013008653814155,0.03854847686014557,1.0,0.14367112927047818
71.80561242296865,0.9743244012440122,0.6007675990561334,0.9520345511226443,0.08681317959020782,1.0,0.10661043935507372
58.5769072227757,0.9320181694564913,0.4261706209227627,0.7572252300160301,0.06501026923059046,1.0,0.13326594503366612
58.34038770699931,0.9614085053048262,0.6068627250729667,0.5169220976719682,0.06718959725781824,1.0,0.13154263563497068
59.32302359339408,0.9034276804567062,0.5313000438461157,0.8809612352660998,0.07876561785086494,1.0,0.11877633891039648
58.13974837026508,0.6965976958255251,0.6561385594096669,0.688333141721555,0.06490317781396221,1.0,0.10590145867981837
75.81328536334902,0.9972940316840189,0.6095253802608935,0.9119298633332602,0.08498015507674159,1.0,0.10582967658840627
58.640491745956645,0.8655071128319214,0.7373387344769546,0.7841146014677723,0.07577449093185841,1.0,0.10189512138807877
56.22919166593704,0.8983825479824878,0.7972528254692022,0.8577197532629998,0.0531136084935404,0.9642857142857143,0.1026023708291733
78.93448862158762,0.9323077785776875,0.5124978161889613,0.8832243384410613,0.08959023633609442,1.0,0.11341587655516043
56.05532349214111,0.7839374522545185,0.4307912750953569,0.8845309749859993,0.03853541130433106,1.0,0.13641268501237347
59.05856173986214,0.8929995114916165,0.5266860961618326,0.874036487269173,0.07232510754379375,1.0,0.11996840666754983
54.79434856264525,0.9150836544005945,0.6608530049191067,0.9337517865815395,0.04836982365025784,1.0,0.11457522918890878
58.14350712547884,0.7536644687847389,0.40227037965689955,0.7448392943236704,0.051498466903157805,1.0,0.1325052712976687
55.66312162565484,0.43659765551523705,0.5802613067241386,0.8211353603421739,0.03990073866418902,0.9642857142857143,0.13895569178922434
56.05354773786821,0.505940620871916,0.5776003850621726,0.8006677833847253,0.04072869211145646,1.0,0.13359258588159603
57.02167667492689,0.3984351798020525,0.5786003061610147,0.8095814991501828,0.043954879038370004,1.0,0.1448316533348307
77.73084745350623,0.9929671064558849,0.3059147711204774,0.9184398338456712,0.09027265494413703,1.0,0.12996905524956656
58.031348010828836,0.6448150895295701,0.4613603176275109,0.6716575284414031,0.049539184715216976,1.0,0.13018108363473938
57.53610220058397,0.9563419093979965,0.4172436758830847,0.6073875021068946,0.050993071906452386,1.0,0.1440390542014214
58.04132058970942,0.9779126406607213,0.8541773705699767,0.7911091255155132,0.08897427536288183,1.0,0.10232629912261088
79.11807251015823,0.9686757048039054,0.5454516419232611,0.8750044576768456,0.09273959775443215,1.0,0.11049543461142988
57.20855157558765,0.7137788932333774,0.5724510803072831,0.8347321915654147,0.04843335583519681,1.0,0.11972365757970478
70.85691957764801,0.9629422328300621,0.4098094649024249,0.9053127132756283,0.07975549213927438,1.0,0.12423500245114646
58.59989989496849,0.9023229714708237,0.8182163985965769,0.8743904300300749,0.08379626423572256,1.0,0.09849466005919898
57.33258466623039,0.8751812826892242,0.8584268072614717,0.6570095191822317,0.06956026216859244,1.0,0.10931935666234341
59.596639693980066,0.6690883564292882,0.575241375264427,0.6219005372707848,0.07046738117603372,1.0,0.11717325390128326
54.595470935819094,0.9135606740453694,0.8247572059911469,0.8863199573542362,0.07258018066948166,0.9285714285714286,0.09850117460180852
58.10760429148271,0.9156863419621291,0.7128035348192278,0.6686975466443154,0.06970956831866974,1.0,0.11014708626337398
56.32327961125963,0.8759675635987392,0.6423778828465503,0.8529841863793476,0.04448492796072592,1.0,0.11451736174184349
55.607860180363524,0.759456558870807,0.7311931549651789,0.7590221384931911,0.04469955397168498,0.9642857142857143,0.10273152344115812
55.590563885190186,0.8885165393635787,0.8577672098143779,0.6371706611663831,0.05681150359884834,1.0,0.11413336320030865
55.59274248649948,0.8928925485919946,0.8041667250139802,0.8757047741335182,0.05162275155610569,1.0,0.1053652946246551
53.66232956148488,0.8146007526751438,0.7600984163325256,0.8933938578464679,0.04476082585194999,1.0,0.11047217648846251
76.61382922954903,0.9752100628944153,0.5521125086453627,0.8957004346437759,0.08819603975949383,1.0,0.10996500922375355
56.56592634220549,0.5175418033475543,0.40030731150154786,0.8667907332834621,0.03892380628712144,0.9642857142857143,0.14847509002810322
53.58184705018541,0.8112723742811463,0.9122227602621259,0.9136363135327773,0.07127398833222134,0.9642857142857143,0.10288452444720994
55.60484047593947,0.43806426977608276,0.7955729330339504,0.8519754190566425,0.044048526695246046,1.0,0.13418555354064676
53.87542660800342,0.9585303968511978,0.7276371997732001,0.9005184684239212,0.052081871368676674,1.0,0.11246294983891786
77.42240422131334,0.9547872412689613,0.2685964219009429,0.9096508079290246,0.08624116892816154,1.0,0.13333964750541608
79.41193563088424,0.8962912403773986,0.880781476038727,0.8294910348296758,0.09354429787023597,1.0,0.08865787266068874
55.84810631565891,0.5434205401059624,0.7829532950602104,0.6676682516088351,0.04368169551815516,1.0,0.12350889398542486
55.694986458982946,0.7519499396710498,0.8326507648933481,0.6444881029658271,0.0490617027052031,1.0,0.11335160864500898
71.71380676560645,0.9624509943772042,0.418350167784621,0.9428560258795596,0.08055667342241218,1.0,0.1225315251145983
58.637632755550605,0.49336589339825515,0.6251862961880454,0.8572127475594031,0.06525568749110043,1.0,0.12987439551408525
57.710845570262435,0.7565389429877479,0.7132624596889741,0.597268667216082,0.057928125305756216,1.0,0.1128375388724666
58.02864477176912,0.9049151420046438,0.470760322644784,0.5796881236023688,0.05092828633886985,1.0,0.13850632032101207
59.57147673191416,0.8129388954183364,0.46439310077873475,0.9152505387770447,0.0754296169173746,1.0,0.1263011441719466
55.82796029204865,0.7369506121717674,0.5332402742623008,0.5063661591687171,0.03798924686710782,1.0,0.13465435650369242
58.04875658031753,0.8386282536256277,0.28789283803596505,0.8693393283336817,0.0488815892181292,1.0,0.14696994383318676
77.68722386819923,0.9752239087263987,0.22719554080342955,0.9139093164072672,0.0820798872331279,1.0,0.13806388463179736
76.0234423830483,0.8715814809439317,0.4992162940541611,0.8730529612967338,0.08295690475053154,1.0,0.11501075561052705
58.228787685772986,0.685768849023454,0.4373539540563553,0.5140784288355258,0.049730877056085886,1.0,0.140993681246965
76.22567508009412,0.7772929362335234,0.66133012271488,0.8827995654808928,0.08806263446589212,1.0,0.10517255522168362
58.70808554753245,0.9681982907225687,0.8315457164568452,0.6808797109396763,0.0820027793198039,1.0,0.10827669225062601
57.19706653737664,0.9687948398145888,0.3021702185037822,0.9309562967293921,0.07288144993320375,1.0,0.14388290372081006
59.214711567805686,0.7558283792556644,0.5030545770707865,0.9046416087169787,0.07040626052470644,1.0,0.12385516349771426
58.57714192138725,0.5550401355577967,0.5769998523865992,0.5602630277382825,0.059964466460636086,1.0,0.12496437887558513
