,,0,1
100,0,4.8385581736007355,-0.19497239096683144
100,1,1.5382584021499195,-0.451262552185924
100,2,2.18290318803727,-0.3731495957428851
100,3,12.143849336559898,-0.08348249972503967
100,4,3.1822638538061843,-0.29202668825199696
100,5,7.018317162887641,-0.11462149568865776
200,0,4.8385581736007355,-0.19497239096683144
200,1,1.5382584021499195,-0.451262552185924
200,2,2.18290318803727,-0.3731495957428851
200,3,12.143849336559898,-0.08348249972503967
200,4,7.018317162887641,-0.11462149568865776
200,5,3.189400119903028,-0.29731653340284464
200,6,3.680935607137922,-0.22204558901362806
300,0,4.8385581736007355,-0.19497239096683144
300,1,1.5382584021499195,-0.451262552185924
300,2,12.143849336559898,-0.08348249972503967
300,3,3.1050664523438796,-0.35775377637211003
300,4,3.910683996901482,-0.21220364013255016
300,5,7.865015439822753,-0.10312795765382131
