,,0,1
100,0,2.442015029151796,-0.4042427436178759
100,1,1.5378204159709525,-0.45154029465293344
100,2,3.6145190841179335,-0.36062399616232316
100,3,12.889238706841047,-0.08738006881701077
100,4,4.823835546919023,-0.15888538032996036
100,5,7.1137200981409965,-0.11808850533490309
200,0,1.5378204159709525,-0.45154029465293344
200,1,3.6145190841179335,-0.36062399616232316
200,2,12.889238706841047,-0.08738006881701077
200,3,4.823835546919023,-0.15888538032996036
200,4,7.46748817764834,-0.12041507306192321
200,5,2.454172631376363,-0.403879161977247
300,0,1.5378204159709525,-0.45154029465293344
300,1,12.889238706841047,-0.08738006881701077
300,2,2.454172631376363,-0.403879161977247
300,3,3.6635697037759827,-0.3500703735493802
300,4,6.2361310326957895,-0.1896192139620035
300,5,9.088551022387895,-0.12448378362783113
