,,0,1
100,0,2.0301154579090914,-0.4068434616302909
100,1,4.1306337050867175,-0.2575122078226412
100,2,4.615443741649912,-0.15976072311018436
100,3,3.7865230217844816,-0.3838951746942904
100,4,1.529095003406257,-0.45205153276292465
100,5,8.529850767144895,-0.1190295465301441
100,6,13.170836901367696,-0.09369489295910068
200,0,4.1306337050867175,-0.2575122078226412
200,1,3.7865230217844816,-0.3838951746942904
200,2,13.170836901367696,-0.09369489295910068
200,3,10.004730096409588,-0.10101491578997647
200,4,2.0305282135097986,-0.4067843502712863
200,5,4.796008756076157,-0.16348282503514983
200,6,1.5291028755842229,-0.45198044727153813
300,0,13.170836901367696,-0.09369489295910068
300,1,10.004730096409588,-0.10101491578997647
300,2,5.670661024779369,-0.2713831314213609
300,3,4.439206810624174,-0.3592729685686555
300,4,2.094548337244202,-0.4013490745087994
300,5,1.5314251123894072,-0.451182336252576
