,,0,1
100,0,8.442026966875043,-0.10712005872686033
100,1,2.8701529061785798,-0.29383441051325393
100,2,1.5724229618503964,-0.45011279666915
100,3,13.584148177794656,-0.08655441673107706
100,4,2.258269355977495,-0.3519881807717324
100,5,5.470873699798073,-0.17414766179200697
200,0,8.442026966875043,-0.10712005872686033
200,1,1.5724229618503964,-0.45011279666915
200,2,13.584148177794656,-0.08655441673107706
200,3,2.258269355977495,-0.3519881807717324
200,4,7.161061837204228,-0.15774099018694882
200,5,4.205182761224952,-0.2578248852494912
200,6,3.0243308244611327,-0.33278305980605205
300,0,1.5724229618503964,-0.45011279666915
300,1,7.161061837204228,-0.15774099018694882
300,2,4.205182761224952,-0.2578248852494912
300,3,13.635620500585244,-0.08792829333906466
300,4,3.267755058159203,-0.32526402452171665
300,5,12.015887415780643,-0.1014302652033396
300,6,2.3601778777549685,-0.3657828804833324
